date,open,high,low,close,volume,vol_ratio,greed,fear
2019-07-11,1522.807,1531.637,1507.705,1514.199,5340062451,0.7850000277776509,39.90592702936471,94.42218299471735
2019-07-12,1517.039,1525.691,1506.703,1518.074,5220377796,0.7956280317549369,41.73250545327522,90.98746207337958
2019-07-15,1512.768,1556.046,1496.813,1547.468,7141314139,1.130030697790967,60.94851524256929,69.54539090967506
2019-07-16,1545.337,1551.992,1538.619,1545.273,5705520045,0.945186825438632,94.51003131509097,34.89697730640264
2019-07-17,1544.421,1563.048,1541.37,1550.217,6231951342,1.0484868172405968,94.5668659977727,20.303925091444114
2019-07-18,1542.433,1542.661,1524.479,1524.479,5863221388,0.9986405039922501,95.87301222219622,20.636563945938477
2019-07-19,1532.377,1552.741,1532.377,1541.981,5448272107,0.9319308627849415,95.03063874943436,32.30711419942568
2019-07-22,1545.913,1545.927,1511.521,1515.965,5946066043,1.0393462563627998,60.67463198493011,68.70054371547766
2019-07-23,1519.629,1535.043,1516.858,1534.926,4881554304,0.8578056590175427,61.89362248141468,70.78550469232655
2019-07-24,1539.232,1562.13,1538.671,1553.718,6218276403,1.072179176983374,69.81868110102361,59.700168798551395
2019-07-25,1552.853,1567.329,1549.491,1566.077,5825003886,0.9960411691636963,94.28877274289644,28.812269341703413
2019-07-26,1562.203,1565.437,1552.39,1561.855,4968258290,0.8532210622609945,94.62649586606216,20.81464980586345
2019-07-29,1561.269,1566.744,1556.385,1566.524,4973931095,0.8872188334170095,94.99326969082068,18.693996631551713
2019-07-30,1568.162,1593.694,1566.6,1580.129,5605677333,1.0016897319690876,94.52934654925103,20.363375897272487
2019-07-31,1577.196,1578.754,1567.995,1570.393,4967839155,0.908228833293425,94.22571731777528,19.205976652879247
2019-08-01,1562.533,1578.859,1561.201,1573.866,5323874314,0.9830127220397946,94.69550608641194,20.172554794001826
2019-08-02,1539.92,1559.121,1536.402,1556.744,6174125993,1.1249285275375451,82.00097893414191,48.04703547563623
2019-08-05,1552.35,1566.73,1531.372,1531.372,5599876841,1.0267765523806678,69.09813127025875,63.461766491091
2019-08-06,1501.396,1517.676,1478.543,1507.911,7414242426,1.2991236686909247,55.173197360112646,75.31164163456553
2019-08-07,1520.582,1523.618,1500.074,1500.251,5185535948,0.9253546069728364,37.42566853644886,92.81477664128982
2019-08-08,1512.272,1526.182,1511.343,1522.974,4863247072,0.8829968306624926,38.1693912284355,94.06781650778524
2019-08-09,1532.975,1536.252,1504.893,1507.706,5338919125,0.9628822469003759,34.842647231300276,95.09754460926956
2019-08-12,1511.32,1539.913,1506.68,1539.913,5131308299,0.9228200557747108,50.93047248263028,81.20259308212236
2019-08-13,1526.078,1535.98,1519.013,1524.357,4804189470,0.8766263823031737,55.55646489926477,75.5506903545897
2019-08-14,1546.209,1551.444,1534.848,1536.66,5821958684,1.0460372614715652,73.99549260397903,54.640668717624706
2019-08-15,1507.954,1556.012,1505.429,1555.773,6148583352,1.0885918955258373,95.71168303174949,28.257387244775362
2019-08-16,1554.719,1584.379,1553.821,1567.993,6469398395,1.1394347735713328,95.59913923146301,19.159802941491744
2019-08-19,1586.009,1622.844,1581.708,1622.844,8962055420,1.4902126939624771,94.23881220230952,21.413656369882347
2019-08-20,1624.801,1630.316,1607.405,1611.593,8391154095,1.3729802441117187,96.21022326758838,20.681726958709937
2019-08-21,1614.302,1616.077,1605.401,1609.833,6762149124,1.0786137385334602,93.81311437424849,19.548960141386715
2019-08-22,1614.127,1615.611,1599.309,1613.458,6881003569,1.0633483321864394,96.44806471877398,18.778535259591862
2019-08-23,1614.543,1623.187,1605.014,1615.559,7119982989,1.0708064403219544,96.0807434329324,20.050401784071873
2019-08-26,1588.553,1608.196,1587.896,1600.795,6666591874,0.9799910786604948,95.56369593643723,19.140343643978127
2019-08-27,1611.902,1646.87,1610.003,1628.121,8085836861,1.1339198768664807,96.3162496648395,20.109288637695073
2019-08-28,1629.986,1632.694,1617.252,1625.188,7556157565,1.0344819544311767,95.66693350497113,21.00608706253668
2019-08-29,1625.955,1632.957,1615.572,1620.861,7711826650,1.033671617389723,94.07137099109013,20.347377656304158
2019-08-30,1630.052,1637.264,1600.453,1610.898,8976472454,1.1640638557144813,90.7539212789873,40.44784974823633
2019-09-02,1614.029,1655.419,1610.811,1652.288,8592027961,1.1195816188571046,89.12011768360485,40.702704197543625
2019-09-03,1656.05,1662.375,1646.924,1660.427,8887671159,1.150660713852457,94.66897226686434,21.28179689789423
2019-09-04,1656.59,1669.41,1650.035,1669.41,8885206192,1.1195684547837614,95.72480905921162,21.29570805326181
2019-09-05,1682.438,1708.971,1682.438,1689.054,11598255263,1.3794304551695833,94.65933005279246,20.038169603220656
2019-09-06,1699.664,1700.192,1674.667,1692.239,9428686856,1.0914255304576028,94.4908825264044,19.417278461430513
2019-09-09,1702.986,1733.23,1691.941,1733.23,11239712033,1.2356511727769433,95.28606716753093,19.878761017638332
2019-09-10,1733.628,1734.973,1715.75,1725.308,10976119782,1.1695119855280494,96.11661358699669,19.05967373658685
2019-09-11,1730.35,1736.178,1700.908,1703.538,9446474497,0.9866547405147241,93.64274957763834,20.40903294595427
2019-09-12,1713.591,1715.335,1695.295,1710.572,8248589389,0.8567362476724862,94.65641130409921,20.0002770073467
2019-09-16,1715.922,1723.112,1703.377,1714.368,9338067475,0.9662654334486318,93.97472222544579,28.93896366434028
2019-09-17,1710.767,1710.767,1671.073,1677.987,9594615956,0.9826179847659948,75.02853959781754,56.449798587414406
2019-09-18,1683.148,1687.114,1668.657,1679.306,7779799396,0.8059001334270431,58.24797255652757,71.53985669245932
2019-09-19,1684.933,1706.864,1676.504,1705.599,7793958537,0.8165977682093026,49.759506025469456,82.94198760010946
2019-09-20,1709.226,1716.84,1701.402,1705.047,8186138336,0.8894866897878799,53.94042989113954,77.4161403123368
2019-09-23,1699.344,1699.344,1669.887,1684.324,7822722278,0.8650946826017765,59.56879481964465,71.68481053582335
2019-09-24,1685.12,1706.822,1678.183,1694.596,8525893669,0.9720285478040791,61.815942737020215,70.05164080639538
2019-09-25,1686.19,1689.234,1670.684,1672.646,8368681242,0.9833367094543989,47.43596498115596,82.46757072342753
2019-09-26,1677.793,1680.925,1623.651,1623.791,8538948842,1.014158074785325,40.62409869329253,90.28133987586129
2019-09-27,1628.14,1653.057,1624.748,1647.533,6698973902,0.8105447370343786,30.695356410976114,95.47738973786949
2019-09-30,1648.896,1651.869,1626.054,1627.545,5710067611,0.722612260179391,26.919105734011772,93.65172669823703
2019-10-08,1631.915,1638.716,1615.163,1616.584,5613070809,0.7480279008720891,20.003142133383253,94.97990064871688
2019-10-09,1613.021,1623.184,1601.809,1622.415,5450743358,0.7496635177050984,19.46498741418424,94.3879778754319
2019-10-10,1632.218,1668.174,1627.433,1666.966,6545411947,0.9159462955291211,30.634011928822147,94.47855518383373
2019-10-11,1667.954,1675.736,1654.564,1666.834,7314265402,1.0361796165624175,75.51957068313223,58.18672591710827
2019-10-14,1678.79,1690.94,1671.094,1679.378,8175529442,1.1524311588107916,95.5167888197977,19.048084438134147
2019-10-15,1676.243,1676.243,1659.107,1660.887,8482438629,1.1964262650288704,95.84718742593338,19.43373575773579
2019-10-16,1660.996,1671.768,1655.304,1656.372,7138431574,1.024637382200373,95.09225180716443,20.029677727192617
2019-10-17,1657.931,1664.096,1652.425,1658.259,6293249490,0.933409345116135,95.26950318331927,36.367072059869564
2019-10-18,1662.611,1674.916,1644.268,1648.625,6962179258,1.0286089085244259,68.41095872895119,61.34690073199444
2019-10-21,1651.288,1651.288,1628.928,1644.508,6572768660,0.9588551332666118,55.94566085800933,75.42069194816288
2019-10-22,1649.761,1667.213,1647.308,1666.869,6678519083,0.9593707468221476,57.579797867522565,73.5387444354853
2019-10-23,1668.709,1672.434,1646.985,1650.29,6731797982,0.949550289056044,52.752163848307816,76.9973254933866
2019-10-24,1650.787,1658.389,1640.161,1653.865,6389484008,0.903252010899371,53.64170938719871,76.02242358813035
2019-10-25,1655.29,1677.026,1649.14,1675.34,6639359428,0.9476168078600223,60.1551691275802,69.8178497100965
2019-10-28,1687.373,1704.781,1684.105,1704.417,9221407907,1.2967873868087447,95.1880662673722,29.551593554241794
2019-10-29,1702.155,1706.307,1686.58,1686.58,9822598643,1.3557800271136617,96.33484226246452,18.633040585860805
2019-10-30,1684.597,1689.832,1672.103,1684.078,7807373598,1.0677664584300854,94.08671194130457,19.42526326648604
2019-10-31,1688.42,1693.387,1669.333,1671.312,6801032227,0.92372044117481,95.4250271304845,22.320147141520096
2019-11-01,1667.856,1688.711,1663.614,1686.998,6458325297,0.8832179646496947,82.05762017588148,50.11978314874297
2019-11-04,1689.578,1707.107,1688.999,1699.919,6732100055,0.9186567257697622,78.20712213010245,53.46584538958358
2019-11-05,1704.063,1718.184,1695.401,1713.289,6474853165,0.8860154522319312,94.26501095750322,20.51220765115138
2019-11-06,1720.68,1721.096,1696.788,1703.017,6429677361,0.883486129846442,94.28765069006,19.092753757484957
2019-11-07,1698.634,1724.371,1695.337,1715.575,6174693899,0.8509609878842178,93.617759159213,19.792149864824033
2019-11-08,1724.402,1731.003,1709.959,1711.216,6583968052,0.9080579964832742,94.41633267964545,20.005108952529046
2019-11-11,1699.172,1700.277,1671.667,1673.129,6544850378,0.9372618934788484,89.54872746390248,42.3973257064912
2019-11-12,1676.427,1679.728,1654.913,1671.442,5692094358,0.8663902185207508,50.17620353592086,76.50308572190922
2019-11-13,1673.546,1683.63,1666.571,1681.794,5131766739,0.8142642052623266,34.1198899113294,95.53325640296505
2019-11-14,1682.87,1696.728,1681.074,1692.583,5477958065,0.8878334767290378,42.72890257548003,86.94732033694764
2019-11-15,1692.084,1695.973,1674.784,1674.784,6172254535,1.005020478319752,52.983767588312595,75.42703395863529
2019-11-18,1671.594,1683.456,1665.106,1682.492,5222499728,0.871802550840077,58.30584722309334,70.95907820837422
2019-11-19,1685.752,1729.161,1683.57,1729.078,6736735507,1.1196821588911108,80.58097773565537,48.857293388702466
2019-11-20,1730.034,1745.094,1717.009,1719.665,6931126712,1.1424692846187359,94.66385650596467,21.49214338044144
2019-11-21,1713.444,1726.762,1706.885,1713.202,5608605719,0.9331833887198991,93.97973973507239,21.117910063073595
2019-11-22,1721.882,1736.83,1670.927,1679.803,7244837892,1.1923160687082361,94.69444848056872,19.39203124262014
2019-11-25,1682.226,1684.448,1652.541,1661.774,5974892484,0.9926262425507743,74.16690990487444,56.635580493234606
2019-11-26,1667.784,1679.727,1659.028,1679.082,5544395886,0.9233723242115067,39.11613780249828,92.65619571946665
2019-11-27,1671.146,1686.49,1659.005,1674.389,5286913351,0.878221601453696,27.39666021933383,94.56850089594333
2019-11-28,1675.172,1683.247,1668.159,1673.795,4959108245,0.830930697485247,33.40432682896669,94.61701345515614
2019-11-29,1670.391,1673.234,1647.288,1664.896,4929876580,0.8435937038795306,31.83410544565972,94.45482963835845
2019-12-02,1670.156,1680.241,1665.113,1669.536,5071115436,0.8700160508141459,31.996414119961873,95.36340022054499
2019-12-03,1664.785,1675.425,1647.67,1675.385,5483903964,0.9615017928948475,31.97200649364376,93.99279099116187
2019-12-04,1666.599,1683.788,1663.932,1673.779,5255554447,0.9493551328195142,39.48835651784152,93.35824145021736
2019-12-05,1681.249,1714.08,1679.402,1709.826,6342804210,1.1307576163819584,83.16214849681602,51.097651311611294
2019-12-06,1711.636,1726.801,1707.217,1726.801,6652591834,1.198640219605412,95.16182520156391,19.929449623565812
2019-12-09,1733.478,1734.059,1715.39,1721.071,7098244977,1.2535640681272748,94.85174747844835,21.058189895835643
2019-12-10,1715.712,1734.024,1711.009,1734.022,7597459313,1.2947807838361693,94.35657521514602,19.24143521009088
2019-12-11,1730.399,1733.739,1713.895,1718.26,7799558735,1.2746414415476037,94.39412756837407,18.5526963671119
2019-12-12,1720.419,1733.746,1716.781,1720.986,7803103610,1.2185835089568469,94.64930430077176,20.35762377508947
2019-12-13,1738.558,1757.748,1733.123,1755.413,8197253937,1.217988145689745,96.00671212989369,19.873728220894147
2019-12-16,1760.795,1780.333,1752.006,1780.333,9606663084,1.3372836580928587,96.4016396204248,20.201493638887612
2019-12-17,1782.985,1807.949,1780.52,1801.616,10896172705,1.4105186239003331,94.81596614405112,21.198018227055208
2019-12-18,1798.4,1804.378,1787.233,1792.418,10532141569,1.2762211106864312,94.68005851624329,21.40977672069783
2019-12-19,1792.709,1797.024,1781.029,1790.438,10037698486,1.164184072993472,96.03965232745959,20.40335941926681
2019-12-20,1792.045,1798.382,1771.707,1771.707,9529423174,1.069547370892481,94.78071596190891,20.792166769557316
2019-12-23,1763.727,1775.015,1735.724,1736.624,8357813477,0.9249739178399461,83.55481888778951,47.6363158740993
2019-12-24,1742.895,1769.885,1742.864,1769.869,7207888066,0.8011638306414147,62.396870215662396,69.1394057359012
2019-12-25,1766.223,1787.504,1764.809,1784.395,8174797727,0.904862770034914,57.09086393384106,77.55263115182638
2019-12-26,1784.427,1793.635,1777.695,1793.635,7738871826,0.8572198939839002,89.21433393447487,42.93769309100276
2019-12-27,1795.41,1805.191,1767.173,1767.582,9107574857,0.9987575656589447,95.92710365072102,35.09825930181651
2019-12-30,1763.58,1790.912,1749.165,1790.239,7932842693,0.8862003899582911,95.84219819008601,30.242382875021775
2019-12-31,1790.796,1804.82,1787.451,1798.118,7018562453,0.8195653870177018,82.03057102203915,46.55724044678496
2020-01-02,1811.22,1839.41,1797.542,1832.742,10430880972,1.2194675733786453,95.64690665167329,19.05549513624861
2020-01-03,1836.864,1842.558,1821.667,1836.012,10227894765,1.1930836787211099,95.90016322385411,20.380748837941688
2020-01-06,1825.552,1876.464,1824.346,1859.921,12388259753,1.3984541051309585,94.53832172234719,19.02139657140572
2020-01-07,1866.261,1893.214,1866.261,1893.214,11771646416,1.2795376391663078,94.01782733870682,18.69147810412914
2020-01-08,1881.009,1892.577,1858.284,1862.699,12425264099,1.2781011335871746,93.50789646673877,19.491073066097183
2020-01-09,1884.422,1913.783,1884.422,1913.142,11103994125,1.108782896194581,94.85271095927945,19.193421026029544
2020-01-10,1917.612,1917.828,1894.67,1904.194,10190987858,0.9932939235850661,94.55729819461652,21.166974915668998
2020-01-13,1905.399,1935.072,1893.566,1935.072,9700828468,0.9400832704466797,95.16472950147623,18.66486036160588
2020-01-14,1941.124,1945.767,1922.131,1922.557,10455905211,0.9890726908359208,94.06412327776636,19.02984107772237
2020-01-15,1920.661,1928.69,1902.608,1924.238,9626213296,0.8886675289998507,96.07899664299943,20.14615881674915
2020-01-16,1924.519,1936.035,1917.564,1929.961,9078990185,0.8487418461296716,94.27326564688433,19.94320157254242
2020-01-17,1935.296,1949.044,1928.351,1932.511,8789198254,0.8328523652530948,94.17928881526295,18.637556055124104
2020-01-20,1940.122,1982.176,1935.83,1982.176,9612978296,0.935514978709983,94.94214216945306,18.521757284045435
2020-01-21,1979.373,1987.662,1959.442,1967.027,9777104772,0.9703218203810386,94.99655307123282,21.464203825883448
2020-01-22,1958.08,2004.393,1928.028,1993.899,10492075263,1.061647103089889,94.14525568635528,20.476504101076515
2020-01-23,1973.331,1996.552,1904.275,1927.742,11576635669,1.1658135681959383,94.31558218017774,19.59621839270467
2020-02-03,1769.164,1830.808,1769.164,1795.774,5501617633,0.5814953676073991,84.54990338767664,45.490323495543684
2020-02-04,1786.16,1886.804,1786.16,1882.691,13787985855,1.3969773903384974,49.44539268739215,81.03849946006494
2020-02-05,1908.974,1966.26,1901.796,1939.62,12839284462,1.270183992448236,56.1235654292325,74.32229936174606
2020-02-06,1934.98,2014.885,1918.661,2012.249,13985924805,1.326411863461506,94.88698549237785,29.951225290394483
2020-02-07,2014.157,2025.319,1976.787,2015.799,15057002115,1.351375711702942,95.64226106805505,21.14843539660211
2020-02-10,2019.314,2043.679,2007.225,2042.177,14085019352,1.2067809227063802,95.70780617581234,19.052390069243554
2020-02-11,2044.218,2046.812,2015.761,2028.444,11469417603,0.9672950672125916,93.91482658303343,21.021084516155955
2020-02-12,2024.379,2086.943,2022.676,2085.278,12514158067,1.031592511922993,96.39853407450362,18.864669888554808
2020-02-13,2080.819,2093.368,2052.569,2064.596,13245466820,1.0676445741581262,95.96309584128929,19.144976670765175
2020-02-14,2063.306,2104.007,2049.257,2069.219,12046586428,0.9673450700527114,94.11345038358748,18.611525864148938
2020-02-17,2089.214,2146.177,2089.214,2146.177,13728826512,1.0341112103708112,94.05849510723822,18.922435586278997
2020-02-18,2149.298,2170.949,2134.342,2170.949,15198730841,1.1327929941839268,93.87698343673875,21.25190943639215
2020-02-19,2168.846,2171.955,2137.413,2139.437,15337470200,1.1222380189868129,93.91513568762575,19.878316239855135
2020-02-20,2151.42,2190.499,2140.055,2186.737,14995919094,1.0891975526533413,95.7444853970861,18.73299758533506
2020-02-21,2191.984,2247.417,2189.25,2226.639,17155438296,1.227343140833272,94.90896277085487,21.379180514116882
2020-02-24,2223.19,2271.704,2213.822,2263.972,17437982861,1.2183318144602227,95.8488025182196,21.136976923275952
2020-02-25,2218.326,2293.463,2171.679,2287.312,20387817369,1.3408768418421995,95.73876468305062,20.764047562604425
2020-02-26,2248.653,2263.074,2173.204,2180.701,18170014351,1.1521575373917907,95.31383814051567,21.300418375842675
2020-02-27,2200.381,2233.763,2163.884,2196.714,15100950639,0.9464136104528874,95.55909981973603,21.26085923018378
2020-02-28,2114.319,2155.968,2068.93,2071.566,16364094636,0.9985580765695089,62.44001209184441,67.8022982248514
2020-03-02,2110.448,2153.217,2082.969,2135.415,13558175795,0.8281997356935275,43.05297640802129,87.90662011269163
2020-03-03,2190.498,2238.735,2151.523,2173.346,16493678245,0.9996075246605772,38.248367282532044,95.0016112778139
2020-03-04,2159.858,2180.425,2122.454,2169.443,13689465383,0.8380268748474475,47.31073561934578,83.91338080015896
2020-03-05,2206.082,2216.825,2176.49,2209.588,15372243908,0.9388784531278733,64.8865025236244,65.94682219830416
2020-03-06,2178.5,2220.364,2175.014,2192.936,13265570626,0.8299281243416248,78.8319560696285,55.13680286348233
2020-03-09,2151.27,2163.728,2091.855,2093.063,14729176637,0.9373808511857209,67.36694302538073,64.76394381428653
2020-03-10,2083.197,2151.45,2052.055,2148.81,14643594625,0.9672956083103378,49.62402237856096,81.73665530099699
2020-03-11,2157.931,2162.604,2100.507,2101.463,13820195548,0.9399118467691402,33.47026091789555,93.82371715166893
2020-03-12,2070.222,2076.009,2025.906,2045.926,11672561205,0.8128028875608103,29.522057490194577,96.3052298479414
2020-03-13,1937.946,2055.331,1937.946,2030.58,13950839042,0.9880512439710617,22.697400384455847,94.37301009020085
2020-03-16,2034.754,2036.734,1902.398,1910.767,14196996685,1.000956361931154,20.809369136313144,95.06186739551435
2020-03-17,1941.202,1955.624,1847.51,1917.702,11821589152,0.8618691100114508,21.298337374063202,94.67399850939857
2020-03-18,1941.301,1980.789,1887.042,1887.042,11913560022,0.8799677372443564,19.535539514886892,96.37978436175051
2020-03-19,1898.763,1908.685,1838.313,1894.943,11176365291,0.8519191290539032,18.81944528985412,94.50514751281544
2020-03-20,1923.96,1928.879,1878.849,1915.046,9944795691,0.7777290257995682,22.215106427381883,95.83563746426806
2020-03-23,1856.303,1884.449,1819.77,1827.052,10024552044,0.8139120716929753,25.881829248159892,96.06624846389354
2020-03-24,1869.044,1880.865,1817.554,1876.91,10773832551,0.903123065552276,24.311588209718852,94.8068194924429
2020-03-25,1924.991,1940.075,1915.528,1937.855,10937160547,0.9395197101239006,30.415882636347998,94.6345154433588
2020-03-26,1922.792,1948.631,1914.346,1927.275,9101007676,0.799451143558385,46.39371975761951,84.31804081014975
2020-03-27,1955.871,1957.699,1902.788,1903.881,8859591563,0.8146791973151314,65.16393224981582,68.6155592595854
2020-03-30,1875.306,1877.501,1833.009,1860.484,9324863716,0.8976804438952386,58.97990870751636,71.3828761646675
2020-03-31,1876.688,1886.266,1862.856,1871.917,7508902572,0.7541736905793496,48.60119907963525,81.80199080559358
2020-04-01,1875.364,1900.183,1862.272,1864.8,7958868952,0.8324311156145903,34.90295572024723,96.16492324231312
2020-04-02,1860.075,1916.951,1857.323,1916.951,8346390660,0.8995897522228937,42.816169182234404,85.19325468116284
2020-04-03,1912.742,1928.339,1898.794,1906.675,7849157759,0.8655473253920799,60.76928817023196,70.2459744540006
2020-04-07,1944.964,1972.868,1942.798,1969.782,9393440577,1.0430988402713388,96.34243170318688,31.20070983055564
2020-04-08,1960.356,1974.723,1956.902,1964.757,10268883613,1.1467428554683061,96.15371596117478,19.065184302201477
2020-04-09,1981.239,2001.36,1975.038,1997.136,10282208246,1.1566908273548497,94.14366956399,20.853530407032657
2020-04-10,1990.263,1994.354,1943.694,1949.885,11767320435,1.2852084133683421,95.40216516803295,20.28848839373203
2020-04-13,1929.797,1937.327,1913.955,1923.081,8272640642,0.9093544236759245,95.78267441888372,21.180024925482826
2020-04-14,1937.292,1985.426,1934.482,1985.426,8777417571,0.9706823495290996,96.45808378458929,30.12170071994894
2020-04-15,1991.598,2002.76,1975.796,1977.515,9225082048,1.001187413741582,84.60909673050787,44.04795080410508
2020-04-16,1970.732,2012.463,1968.253,2008.388,9438672610,1.0081766931337117,95.79807769855789,20.99852927860051
2020-04-17,2025.652,2048.278,2015.835,2020.77,10822006428,1.126156444077886,94.51640350978134,18.55769511037028
2020-04-20,2027.841,2043.556,2022.587,2043.437,9494812166,0.9714109714421204,94.026879396704,18.836604100296928
2020-04-21,2035.77,2035.77,1996.962,2023.942,10083749593,1.0244298926822148,94.76413082364157,21.471695638270205
2020-04-22,2005.646,2043.558,2002.962,2043.171,9654843009,0.9870135058737399,95.88150773644585,19.34118253577105
2020-04-23,2053.124,2057.851,2027.334,2029.524,10177088734,1.0415218835860993,94.89454941111215,21.42662958117186
2020-04-24,2032.554,2038.236,1997.121,2003.748,9817546180,1.025182807425069,95.11256930060915,19.04759465302602
2020-04-27,2011.158,2035.889,1995.505,2018.666,8452065145,0.8809439116610503,96.48547823060036,30.311714694747643
2020-04-28,2023.962,2046.932,1967.399,2030.724,9820254724,1.0125422750699848,78.54480787652163,53.392709657908355
2020-04-29,2022.506,2053.378,2020.983,2030.477,7403147232,0.7779341743042936,79.50007628470519,52.06277632967069
2020-04-30,2044.676,2077.807,2043.816,2069.432,9225939470,0.9716480590345018,94.59573260484612,24.987231191522476
2020-05-06,2052.389,2111.656,2051.292,2110.267,8895810837,0.9562790918592666,94.67835693898611,20.089697527415023
2020-05-07,2113.752,2116.227,2095.742,2106.842,8773069043,0.9504588358506604,95.58692226033622,21.03032133099422
2020-05-08,2117.866,2137.786,2112.887,2125.243,8630859800,0.9500055589568547,96.31366092828465,19.20484568850018
2020-05-11,2137.98,2139.665,2088.658,2102.825,8815888261,0.9794161487303242,95.12707685147697,19.827412780980556
2020-05-12,2106.223,2125.323,2092.578,2124.15,8213300669,0.9328220670438534,95.80519978684634,18.966356876469373
2020-05-13,2120.011,2145.024,2116.551,2140.681,7603974789,0.8858898955042185,93.76761967645089,20.287824787192115
2020-05-14,2131.46,2137.14,2116.352,2117.647,8379758255,0.9770945120280415,94.13347411229579,19.25163327281396
2020-05-15,2128.876,2138.968,2109.546,2124.311,8247369262,0.979624148030823,95.0063949227586,19.50152619303016
2020-05-18,2122.307,2137.149,2096.254,2114.858,9183586127,1.0682370015031184,93.56003517088632,23.21059221769916
2020-05-19,2137.417,2144.983,2128.892,2144.121,7987408635,0.9426781478314964,94.25856493628767,20.00279562345147
2020-05-20,2149.292,2153.244,2112.086,2118.119,8694743272,1.028599027622471,95.0522038694749,23.893387389089224
2020-05-21,2130.96,2138.72,2092.544,2099.432,7879576185,0.9421220948274042,86.31924190941345,41.87948381447036
2020-05-22,2099.416,2099.416,2036.678,2046.596,7740271875,0.9354268907115351,50.174786557760264,78.48628636076066
2020-05-25,2049.712,2055.186,2036.004,2052.302,6544585006,0.8132487908417675,33.49465150452979,96.09437066599969
2020-05-26,2070.139,2113.288,2067.144,2112.973,7468807411,0.9367615502789639,41.407040983240734,91.66802313259892
2020-05-27,2114.071,2114.859,2064.409,2071.473,7925118631,0.9900059199292955,50.428846950275506,81.3957504619149
2020-05-28,2071.168,2075.868,2021.98,2054.964,7923709385,0.9955012105262605,56.310943035820316,77.48910066785177
2020-05-29,2049.754,2090.296,2043.953,2086.666,8170712092,1.02752317748129,52.63999903841088,77.3386545839363
2020-06-01,2105.242,2163.35,2105.242,2158.223,10788104584,1.329844760852972,90.850913641392,43.75702441388904
2020-06-02,2164.989,2164.989,2132.399,2145.286,10457915322,1.251043424077071,95.85464895016338,21.474523064835505
2020-06-03,2151.498,2165.454,2139.993,2143.117,10526797869,1.2322767497206208,94.10002676333825,20.093596382724535
2020-06-04,2150.503,2157.278,2137.35,2151.385,9059275216,1.046041695936886,93.89252708404646,20.54833850058239
2020-06-05,2152.418,2166.375,2143.28,2166.375,8830081536,1.0069069795152976,95.5274349072282,19.211942482684254
2020-06-08,2184.582,2186.974,2147.865,2153.564,9382248192,1.03633724753315,95.17964949673095,19.81279323126138
2020-06-09,2160.343,2186.47,2147.173,2181.589,8775874672,0.9555629573163777,95.86902084137827,21.06828599670915
2020-06-10,2186.562,2205.268,2180.353,2201.988,8749842299,0.9442490407126669,95.71641515023606,19.002268843238753
2020-06-11,2202.14,2236.085,2181.588,2195.638,9989314852,1.0545019825199689,95.37563460157254,19.296606816841287
2020-06-12,2149.956,2220.972,2147.416,2206.764,10047591213,1.040047455594612,96.45914651488668,19.83630102585809
2020-06-15,2223.425,2256.649,2217.286,2219.55,11202595904,1.1546504252287946,95.10076919033122,20.63674667553204
2020-06-16,2246.892,2261.179,2239.342,2260.458,10889775027,1.117434115876284,93.83931726950516,19.627651864387023
2020-06-17,2265.087,2274.488,2248.72,2263.961,11600277231,1.1773718689996138,95.98482069444796,21.28319683934901
2020-06-18,2266.877,2270.112,2243.631,2266.032,10898362999,1.0858624351123622,94.25556008703713,18.783371153806158
2020-06-19,2271.652,2328.583,2271.589,2319.449,10021960060,0.9868228605814265,95.83190644443175,19.61241259263454
2020-06-22,2328.4,2358.913,2328.4,2342.88,10412054352,1.0149422950207432,96.37132128800016,20.626862370285266
2020-06-23,2344.052,2382.329,2335.219,2382.047,9853478402,0.9505092767032232,95.59038654189303,19.177960296984477
2020-06-24,2386.26,2397.363,2367.685,2382.473,9319897809,0.8941210038446116,95.2880904828494,20.46923940268902
2020-06-29,2375.993,2387.163,2360.161,2372.536,9474821084,0.913492741832966,94.88115852702512,18.992650874682038
2020-06-30,2387.593,2441.9,2387.593,2438.197,9564591118,0.9264619957273647,94.59322959798621,18.66794085458506
2020-07-01,2449.865,2450.842,2381.593,2419.629,10216449286,0.9991474514768913,94.5590142529155,18.863047150245947
2020-07-02,2418.308,2435.117,2397.685,2424.393,11317217820,1.1021928221090633,95.40911811712877,21.289954349402404
2020-07-03,2426.302,2467.497,2407.998,2462.563,12165718337,1.1783399886681014,95.75381935081323,20.155252648818653
2020-07-06,2469.24,2535.714,2460.131,2529.487,16059628794,1.4814360731966159,95.53555120845324,20.889037326438945
2020-07-07,2548.408,2632.805,2538.822,2591.263,17829002342,1.534167771332829,94.09523030358069,19.497963502715155
2020-07-08,2603.648,2653.071,2577.485,2651.969,15782492069,1.2980806122638464,94.98196154043048,20.27797594365634
2020-07-09,2649.451,2771.215,2646.466,2757.653,18823261314,1.4418090571201296,95.87492021654919,19.984856401114975
2020-07-10,2744.608,2799.0,2734.965,2778.457,16647524202,1.2073860542757644,94.92711223456718,21.33721387820688
2020-07-13,2789.976,2896.309,2789.976,2889.427,16828479965,1.1587119850305272,95.10986983920648,20.742723908162333
2020-07-14,2876.855,2892.888,2789.035,2858.672,17874267188,1.1641133732501938,95.81340814451247,20.691627894489738
2020-07-15,2866.242,2894.424,2787.827,2813.061,16951916409,1.057647142419699,95.48379591879528,18.63905980830284
