date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2016-12-21,1987.758,1996.103,1985.054,1991.696,2455653850,0.47414691138611964,1.8560634826435904,55.81256727544383,71.42048692507875,55.81256727544383,71.42048692507875
2016-12-22,1993.037,1993.037,1978.745,1986.274,2257623069,-0.2722303002064552,1.8573416800147045,53.94802961907222,71.3916758801865,53.94802961907222,71.3916758801865
2016-12-23,1987.728,1992.207,1964.232,1964.541,2475864404,-1.0941592146904155,1.863665014449218,51.34826753668648,71.37897035428784,51.34826753668648,71.37897035428784
2016-12-26,1959.185,1974.01,1933.523,1974.01,2582244175,0.48199553992509525,0.7757087654796703,53.857257337811404,64.65854610333523,53.857257337811404,64.65854610333523
2016-12-27,1972.506,1977.315,1968.566,1968.62,2428286544,-0.27304826216686395,0.7781206419138499,53.023119879913814,64.84404182085001,53.023119879913814,64.84404182085001
2016-12-28,1968.146,1971.514,1954.957,1957.155,2409989212,-0.5823876624234225,0.7165474008655978,51.43981032352439,64.43657994024474,51.43981032352439,64.43657994024474
2016-12-29,1956.72,1971.943,1955.624,1959.24,2414441267,0.10653218574920853,0.6789610231161795,52.13758232709578,64.18913000089648,52.13758232709578,64.18913000089648
2016-12-30,1961.218,1964.701,1952.684,1962.059,2375179184,0.14388232171658188,0.541818696237775,54.074141609686016,63.32817892567594,54.074141609686016,63.32817892567594
2017-01-03,1965.041,1971.913,1959.139,1963.255,2380178042,0.06095637287155675,0.4845630593982422,53.505238676111844,62.99765830144296,53.505238676111844,62.99765830144296
2017-01-04,1963.024,1992.759,1959.574,1991.565,3029855435,1.4419930166992945,0.685847971667356,57.8311483161018,64.13805356053655,57.8311483161018,64.13805356053655
2017-01-05,1990.696,1993.709,1983.84,1983.971,2684162819,-0.38130816719514904,0.6802225999912836,57.5788384791172,64.22841454378911,57.5788384791172,64.22841454378911
2017-01-06,1980.84,1982.4,1963.323,1965.03,2905744569,-0.95470145480957,0.7382332408588103,56.39644863998844,64.49481222635657,56.39644863998844,64.49481222635657
2017-01-09,1962.205,1968.87,1951.486,1961.619,2509472819,-0.17358513610479243,0.6537466664027132,55.08131626419654,63.92043690833049,55.08131626419654,63.92043690833049
2017-01-10,1960.097,1967.474,1951.178,1951.677,2276427117,-0.506826249134007,0.6452901394898657,53.669657397962375,63.912965987544254,53.669657397962375,63.912965987544254
2017-01-11,1947.423,1959.297,1932.462,1937.547,2644879457,-0.7239927508496447,0.6729696773583681,51.177881248459386,64.07926573900406,51.177881248459386,64.07926573900406
2017-01-12,1935.516,1946.586,1929.048,1930.145,2337937901,-0.38202944238255876,0.6617854960801715,50.53201759699274,64.04446848568354,50.53201759699274,64.04446848568354
2017-01-13,1930.11,1934.478,1899.106,1899.943,2648980669,-1.5647529071650013,0.7917490614616601,50.32476945608625,64.87942245263586,50.32476945608625,64.87942245263586
2017-01-16,1897.447,1897.818,1783.74,1830.848,3682472755,-3.636688048009862,1.2960822796632485,46.66204924056467,67.77722170976115,46.66204924056467,67.77722170976115
2017-01-17,1824.096,1875.799,1805.39,1867.868,3165344879,2.0220138427657464,1.545386041550422,49.724234973308924,69.30462410698684,49.724234973308924,69.30462410698684
2017-01-18,1860.244,1862.826,1845.573,1845.787,2272054823,-1.1821499163752414,1.397334032106495,47.02868003223171,68.66777057867716,47.02868003223171,68.66777057867716
2017-01-19,1842.661,1853.111,1833.496,1844.14,2069652606,-0.08923023079043801,1.4088647981850646,47.008958168295855,68.6599328291062,47.008958168295855,68.6599328291062
2017-01-20,1844.367,1892.358,1842.623,1880.748,2794075898,1.9850987452145752,1.6417333148276827,54.629868217028346,70.02080277036262,54.629868217028346,70.02080277036262
2017-01-23,1879.974,1897.099,1879.706,1887.324,2456619232,0.34964811872724155,1.6588922550954386,60.315545474103175,70.30486254539075,60.315545474103175,70.30486254539075
2017-01-24,1885.238,1885.948,1859.712,1861.216,2273210358,-1.3833342870646526,1.6896265919229676,54.58241908995094,70.42289777145172,54.58241908995094,70.42289777145172
2017-01-25,1857.318,1874.628,1856.217,1870.703,2065360311,0.5097205267953875,1.7131303264295648,56.77792960328455,70.51515424919626,56.77792960328455,70.51515424919626
2017-01-26,1872.142,1887.666,1872.142,1886.232,1986218851,0.830115737238879,1.7520449810139391,58.203315885615844,70.79594141994204,58.203315885615844,70.79594141994204
2017-02-03,1886.969,1888.806,1872.696,1876.761,1899113481,-0.5021121473922641,1.69235752424658,54.06150186667474,70.45216657453875,54.06150186667474,70.45216657453875
2017-02-06,1877.141,1903.329,1874.71,1900.447,2479752514,1.2620679990686057,1.1934500365024887,57.13923731380328,67.33988193147044,57.13923731380328,67.33988193147044
2017-02-07,1897.869,1900.349,1881.73,1889.134,2550664907,-0.5952810049425161,1.0744409178844738,58.543067357118794,66.67990811327536,58.543067357118794,66.67990811327536
2017-02-08,1887.344,1903.629,1881.135,1903.628,2912788793,0.7672298524085575,0.985401193251623,59.70231291892039,66.10271483876316,59.70231291892039,66.10271483876316
2017-02-09,1903.674,1916.405,1901.884,1914.082,3210652626,0.5491619160886474,0.9770629185767837,59.7844834602415,66.04112124825696,59.7844834602415,66.04112124825696
2017-02-10,1913.23,1915.427,1900.707,1904.685,2987491654,-0.49094030454286397,0.8264566947035118,59.30984010502744,65.14458291290512,59.30984010502744,65.14458291290512
2017-02-13,1902.46,1919.2,1894.147,1913.681,2941954927,0.47230906947868245,0.8309828848345734,57.9296420428913,65.11234674763901,57.9296420428913,65.11234674763901
2017-02-14,1914.138,1918.795,1906.415,1909.395,2674113175,-0.2239662723306557,0.6572596813581425,57.942617395945035,64.0885219457199,57.942617395945035,64.0885219457199
2017-02-15,1911.037,1920.286,1890.089,1892.357,3190948970,-0.8923245321161954,0.741675856160918,56.293426431580976,64.5064310411361,56.293426431580976,64.5064310411361
2017-02-16,1891.871,1900.974,1886.407,1897.63,2768868976,0.2786472108592619,0.7022679265654476,54.921327608586516,64.23570357602432,54.921327608586516,64.23570357602432
2017-02-17,1896.697,1904.865,1881.001,1882.869,3051968988,-0.777865021105284,0.7316976614567321,55.010056272137085,64.38049383154805,55.010056272137085,64.38049383154805
2017-02-20,1884.991,1894.962,1876.669,1894.962,2928396079,0.6422645441610753,0.6362191090943656,54.961198980397214,63.76576751667025,54.961198980397214,63.76576751667025
2017-02-21,1896.859,1924.028,1895.429,1921.077,3573489473,1.3781278991346513,0.7382623281045236,58.699146010332406,64.42801857152475,58.699146010332406,64.42801857152475
2017-02-22,1921.546,1925.297,1909.123,1919.973,3162471039,-0.0574677641760335,0.7096762185790347,59.29592839333958,64.33953828098485,59.29592839333958,64.33953828098485
2017-02-23,1919.243,1925.951,1906.813,1925.951,3270450831,0.311358545146212,0.6963579096744276,59.493314957931304,64.24350429724524,59.493314957931304,64.24350429724524
2017-02-24,1925.098,1939.393,1921.299,1938.444,3405356859,0.648666554860422,0.6886542614683625,61.98465099231466,64.25407924170993,61.98465099231466,64.25407924170993
2017-02-27,1937.559,1943.982,1923.53,1926.771,3443357573,-0.6021840197601769,0.7207067741375119,60.00653156265372,64.48703265274636,60.00653156265372,64.48703265274636
2017-02-28,1926.138,1931.825,1918.322,1927.16,3131781443,0.020189218127120157,0.7137235171823895,57.165705964476764,64.42367232177081,57.165705964476764,64.42367232177081
2017-03-01,1925.696,1938.678,1923.754,1931.968,3422306230,0.249486290707579,0.6239149291647629,58.155032398289066,63.91008776049665,58.155032398289066,63.91008776049665
2017-03-02,1936.082,1937.901,1919.744,1920.405,3141365638,-0.5985088779938419,0.6727986949937912,56.12629057176245,64.20993859970852,56.12629057176245,64.20993859970852
2017-03-03,1916.198,1932.214,1908.318,1928.289,3151788079,0.4105384020558267,0.5969924540073743,55.71240037389886,63.61866569484452,55.71240037389886,63.61866569484452
2017-03-06,1931.617,1962.77,1931.617,1962.77,3985596324,1.7881655706172728,0.7681669819128556,60.943449990840406,64.57042776888296,60.943449990840406,64.57042776888296
2017-03-07,1967.179,1977.853,1957.292,1977.853,3881471625,0.7684547858383795,0.699008035931965,61.9322946587523,64.2672443573638,61.9322946587523,64.2672443573638
2017-03-08,1976.851,1976.851,1960.065,1964.628,3362052083,-0.6686543438769288,0.7574203247375904,59.52361878077085,64.6639145210909,59.52361878077085,64.6639145210909
2017-03-09,1962.644,1962.644,1948.789,1953.943,3326147551,-0.5438688647418255,0.7949135644431069,59.41862564410963,64.85659494782865,59.41862564410963,64.85659494782865
2017-03-10,1952.501,1957.714,1945.573,1950.008,2964254557,-0.20138765562761618,0.7806565620706007,57.72204667820702,64.7672499236223,57.72204667820702,64.7672499236223
2017-03-13,1948.518,1972.079,1939.032,1970.879,3413726641,1.070303301319786,0.8013800363666551,57.40036628276621,64.82026971501486,57.40036628276621,64.82026971501486
2017-03-14,1967.473,1970.478,1952.097,1958.023,3558231347,-0.6522977818526621,0.8477672741926923,55.28651714327102,65.19837867898163,55.28651714327102,65.19837867898163
2017-03-15,1951.708,1964.426,1943.609,1957.82,3355057128,-0.010367600380589703,0.848777187922802,55.884978633123055,65.16751292361668,55.884978633123055,65.16751292361668
2017-03-16,1959.054,1968.435,1959.054,1966.727,3624069878,0.4549447855267674,0.8120310377644698,57.85341425862193,64.97458765955643,57.85341425862193,64.97458765955643
2017-03-17,1968.153,1981.69,1949.351,1949.661,4348617506,-0.8677360914860044,0.880226874826996,57.76791771411112,65.26474748677012,57.76791771411112,65.26474748677012
2017-03-20,1948.604,1953.816,1939.647,1953.816,3509919195,0.2131139721213149,0.6609201310216439,54.96302315053401,63.89666422840705,54.96302315053401,63.89666422840705
2017-03-21,1953.558,1961.645,1948.893,1961.063,3185719005,0.37091517317906497,0.6171444952343064,56.024823614514716,63.67067260744763,56.024823614514716,63.67067260744763
2017-03-22,1952.8,1959.715,1939.287,1948.58,3552334460,-0.6365425282104709,0.6138361609515132,55.631949305685744,63.63565003635081,55.631949305685744,63.63565003635081
2017-03-23,1951.873,1960.335,1930.44,1948.369,3809714398,-0.0108283981155477,0.591857932628625,55.27228778465908,63.46218336288568,55.27228778465908,63.46218336288568
2017-03-24,1948.27,1966.423,1946.121,1965.137,3356858494,0.8606172650047261,0.6495558596195568,57.274801002924605,63.85721274614059,57.274801002924605,63.85721274614059
2017-03-27,1964.625,1967.105,1947.528,1947.528,3266422301,-0.8960698414410717,0.6127856727609184,55.33162250385389,63.68635090670388,55.33162250385389,63.68635090670388
2017-03-28,1946.332,1953.239,1940.376,1944.363,2776426889,-0.1625137096873508,0.5841909775576843,53.454565667321724,63.5025167096468,53.454565667321724,63.5025167096468
2017-03-29,1945.141,1948.723,1926.603,1929.196,3307411627,-0.7800498158008651,0.6249690329884514,54.25426321025013,63.78503178433027,54.25426321025013,63.78503178433027
2017-03-30,1924.512,1926.531,1893.298,1893.701,3753554251,-1.8398856311126477,0.7816969564512226,51.96585606012051,64.80675864155822,51.96585606012051,64.80675864155822
2017-03-31,1895.812,1908.527,1895.812,1907.338,2832578543,0.7201242434787813,0.8302279034643684,50.00991916420337,65.08117031579704,50.00991916420337,65.08117031579704
2017-04-05,1914.907,1943.433,1914.907,1943.16,3440495458,1.878114943444742,1.0608085927661002,55.691652137569136,66.49002513363628,55.691652137569136,66.49002513363628
2017-04-06,1947.085,1951.226,1939.372,1944.234,3293806396,0.05527079602296592,1.0515611728377903,55.81889537204907,66.5580862128675,55.81889537204907,66.5580862128675
2017-04-07,1942.107,1953.569,1939.318,1946.048,3561746297,0.09330152646236378,1.0339122939819418,57.66922054728104,66.44627598920741,57.66922054728104,66.44627598920741
2017-04-10,1940.301,1940.301,1911.108,1912.451,4465501926,-1.7264219587594942,1.1680350675757318,59.09744121467603,67.16687784276097,59.09744121467603,67.16687784276097
2017-04-11,1907.104,1920.776,1887.889,1917.633,4467303975,0.2709611906396514,1.123721937618557,58.31343924072566,66.76444445790275,58.31343924072566,66.76444445790275
2017-04-12,1913.783,1915.017,1896.854,1897.506,3455771726,-1.0495751794008523,1.1346943216057392,52.07473228019522,66.9116612267259,52.07473228019522,66.9116612267259
2017-04-13,1896.486,1920.233,1896.486,1910.476,2985416042,0.6835288004359397,1.173167911007021,52.22658022250631,67.10897695538917,52.22658022250631,67.10897695538917
2017-04-14,1910.992,1910.992,1887.349,1887.46,3250889898,-1.2047259426446688,1.204981537624434,50.64222755505024,67.32499708519973,50.64222755505024,67.32499708519973
2017-04-17,1880.77,1886.607,1862.364,1868.281,3427810823,-1.0161274940926002,1.1053637947169666,52.00503149538373,66.7260180581639,52.00503149538373,66.7260180581639
2017-04-18,1867.575,1878.097,1847.203,1848.203,3271452548,-1.0746777385200579,1.0977569635346394,49.538789516503485,66.73816825506752,49.538789516503485,66.73816825506752
2017-04-19,1841.601,1845.643,1812.39,1845.382,3615345668,-0.15263474845566005,0.7940105276586483,51.49479028630357,64.73733981103823,51.49479028630357,64.73733981103823
2017-04-20,1843.966,1856.729,1836.437,1850.39,3112951422,0.2713801261744253,0.8138618488073907,50.01615796585315,64.96515194289026,50.01615796585315,64.96515194289026
2017-04-21,1849.281,1863.582,1836.524,1839.006,2645293031,-0.6152216559752288,0.7878149779787064,50.130530724815046,64.85660604443667,50.130530724815046,64.85660604443667
2017-04-24,1832.823,1832.823,1796.358,1809.911,2945927982,-1.5821046804632477,0.7650952793309467,49.79678262879773,64.7060928633657,49.79678262879773,64.7060928633657
2017-04-25,1809.556,1829.263,1807.667,1818.87,2876857152,0.49499671530808254,0.7944235202764269,52.18132709485112,64.91089839466824,52.18132709485112,64.91089839466824
2017-04-26,1812.865,1822.12,1811.043,1820.48,2952281990,0.08851649650607474,0.7923646332979432,52.727096968699236,64.9008446335511,52.727096968699236,64.9008446335511
2017-04-27,1815.111,1847.932,1794.397,1842.922,4323896021,1.2327518017226202,0.889695058730995,56.66172821000964,65.33474453039811,56.66172821000964,65.33474453039811
2017-04-28,1838.744,1856.403,1834.426,1850.734,3368666173,0.4238920583725214,0.8657668836716614,56.91318408464771,65.38751422425307,56.91318408464771,65.38751422425307
2017-05-02,1849.215,1855.342,1843.826,1850.849,3040117500,0.006213750868577783,0.8167307550397502,58.9256658280296,65.14048459550327,58.9256658280296,65.14048459550327
2017-05-03,1848.708,1854.68,1832.564,1840.453,3423667537,-0.5616881766151605,0.7623598214134523,58.000270081500304,64.76719515346285,58.000270081500304,64.76719515346285
2017-05-04,1838.71,1858.558,1828.634,1838.104,3783533066,-0.12763162112805482,0.7619880549020432,58.25049185378109,64.73722033106785,58.25049185378109,64.73722033106785
2017-05-05,1832.675,1839.648,1818.191,1818.191,3387480412,-1.083344576803058,0.8193589821990966,53.808095880932754,65.05321654073069,53.808095880932754,65.05321654073069
2017-05-08,1814.103,1825.76,1788.708,1788.708,3328220892,-1.621556811138103,0.9336256791658326,50.39769505421524,65.74012299274949,50.39769505421524,65.74012299274949
2017-05-09,1780.519,1803.208,1770.594,1802.491,3194552168,0.7705561779787429,0.8606615121419504,51.33805400809754,65.15973165940272,51.33805400809754,65.15973165940272
2017-05-10,1801.775,1815.825,1771.319,1771.319,3449289613,-1.7293845017811504,0.9859995917076723,49.965476234330886,66.06527644724682,49.965476234330886,66.06527644724682
2017-05-11,1761.47,1772.47,1727.576,1772.413,3731496816,0.06176188478754785,0.9849841042103463,50.57224289232205,65.7967111988947,50.57224289232205,65.7967111988947
2017-05-12,1768.305,1774.899,1750.403,1774.628,3094110097,0.12497087304144117,0.8513140886280223,51.37081162599454,65.1043371890329,51.37081162599454,65.1043371890329
2017-05-15,1778.181,1788.563,1776.008,1778.636,2905136423,0.22585015000327058,0.8328023362790062,54.0165978491043,65.11741172166145,54.0165978491043,65.11741172166145
2017-05-16,1774.39,1814.941,1764.285,1814.941,4250033934,2.041170874760212,1.1350711986795898,58.42169613023583,66.77927282371108,58.42169613023583,66.77927282371108
2017-05-17,1812.709,1833.87,1810.214,1822.639,4526539585,0.4241460190716806,1.141985459204601,62.215939509126244,67.06030258712998,62.215939509126244,67.06030258712998
2017-05-18,1807.175,1827.785,1803.86,1813.506,3956714124,-0.5010866112268975,1.1493863505835646,60.50905027535154,67.08543307597002,60.50905027535154,67.08543307597002
2017-05-19,1812.732,1815.809,1793.041,1801.078,3384562978,-0.6853023921619239,1.1191470163292232,58.23082510865951,66.86489957619425,58.23082510865951,66.86489957619425
2017-05-22,1798.565,1814.407,1779.474,1788.075,3519374049,-0.7219565171525,1.0134201373106249,56.946510046170175,66.17708025865403,56.946510046170175,66.17708025865403
2017-05-23,1784.532,1790.107,1757.371,1758.235,3626888484,-1.6688338017141424,1.0977048489129004,51.159572469470724,66.69219675789664,51.159572469470724,66.69219675789664
2017-05-24,1749.163,1776.442,1730.363,1776.278,3311797005,1.0261995694546,1.0266488873358677,51.600061669493755,66.0677098490475,51.600061669493755,66.0677098490475
2017-05-25,1770.651,1785.665,1745.226,1777.694,3769008933,0.0797172514662714,1.0267210763283143,53.317264949017556,66.14487255078063,53.317264949017556,66.14487255078063
2017-05-26,1769.117,1772.932,1754.772,1759.632,3614534801,-1.0160353806673128,1.0776840996077603,52.45835404226384,66.53596373774103,52.45835404226384,66.53596373774103
2017-05-31,1777.653,1783.148,1762.077,1763.729,3419064181,0.23283277412549097,1.0779062481471515,53.67628940859787,66.56024307052435,53.67628940859787,66.56024307052435
2017-06-01,1757.802,1757.886,1728.488,1728.488,3385682602,-1.9980960793863467,0.9436255441041647,53.00988945251382,65.79804876217092,53.00988945251382,65.79804876217092
2017-06-02,1721.398,1754.211,1711.82,1745.927,3411709634,1.008916463406151,1.021022490851462,53.0370209134885,66.11668277865502,53.0370209134885,66.11668277865502
2017-06-05,1747.527,1767.292,1747.527,1761.246,3278676310,0.8774135459271859,1.0995502007370248,54.177894313173695,66.75157725270356,54.177894313173695,66.75157725270356
2017-06-06,1759.292,1773.073,1758.321,1766.393,2989256844,0.29223629180705757,1.1036030998995587,55.78606018137307,66.82100367145082,55.78606018137307,66.82100367145082
2017-06-07,1764.957,1802.519,1762.732,1799.852,4310374852,1.894199082537118,1.2618969097901815,60.60316016676752,67.72229354078343,60.60316016676752,67.72229354078343
2017-06-08,1798.69,1804.662,1792.103,1794.75,3859905382,-0.2834677517929318,1.1171897525620749,62.63919676518187,67.03456789260217,62.63919676518187,67.03456789260217
2017-06-09,1793.65,1797.638,1782.185,1796.135,3500116544,0.07716952221756834,1.0799719225177893,60.50255735608072,66.75358270986175,60.50255735608072,66.75358270986175
2017-06-12,1787.563,1787.563,1773.532,1775.551,3106267052,-1.1460163072374852,1.151780184716209,56.50653422230711,67.18098659397445,56.50653422230711,67.18098659397445
2017-06-13,1773.007,1800.197,1771.846,1795.632,3288958270,1.1309728641982097,1.142672977034663,58.292254276606336,67.07383970344475,58.292254276606336,67.07383970344475
2017-06-14,1794.035,1798.198,1787.06,1790.635,3403856021,-0.27828641948907107,1.152855250836766,55.013635402841196,67.23553027667863,55.013635402841196,67.23553027667863
2017-06-15,1788.812,1823.417,1788.428,1816.259,4635758297,1.4310007343763642,0.9286183265413779,59.54901094849648,65.7372934922586,59.54901094849648,65.7372934922586
2017-06-16,1816.161,1819.104,1809.48,1810.053,3712285353,-0.34169135569320774,0.9445245694680343,57.51548739174381,65.87566213022595,57.51548739174381,65.87566213022595
2017-06-19,1809.514,1817.5,1805.882,1816.4,3077722083,0.3506527156939665,0.9273260472507794,58.819304306205154,65.70824151356902,58.819304306205154,65.70824151356902
2017-06-20,1818.688,1833.944,1818.688,1820.976,3957629576,0.2519268883505843,0.9275123625935872,58.92860239674377,65.72075837809055,58.92860239674377,65.72075837809055
2017-06-21,1827.89,1829.4,1810.041,1824.691,3781455372,0.20401147516495577,0.7419051322429562,59.374455307009136,64.55427934467815,59.374455307009136,64.55427934467815
2017-06-22,1821.838,1828.802,1798.381,1798.381,3987795441,-1.4418879689766628,0.8908046464664545,55.05051382082462,65.44553231399641,55.05051382082462,65.44553231399641
2017-06-23,1794.497,1807.429,1776.604,1807.429,3623584043,0.503119194431001,0.9037307939172688,55.747628431952194,65.38370232225994,55.747628431952194,65.38370232225994
2017-06-26,1805.884,1821.277,1801.212,1821.277,3153358021,0.766171174635355,0.8168176880927747,55.65609918856351,64.88933546252014,55.65609918856351,64.88933546252014
2017-06-27,1821.37,1830.224,1816.663,1819.934,3083994640,-0.07373946961390931,0.7605984592760175,55.03156237588483,64.64815089636015,55.03156237588483,64.64815089636015
2017-06-28,1817.425,1818.115,1802.381,1808.199,2892441361,-0.6448036027680071,0.7910614761199689,53.2495986563945,64.73899712725853,53.2495986563945,64.73899712725853
2017-06-29,1808.295,1822.82,1807.616,1813.552,2904965118,0.2960404247541293,0.6473141232425358,56.14700011539728,63.903247396566854,56.14700011539728,63.903247396566854
2017-06-30,1808.077,1819.885,1802.608,1818.067,2884056590,0.24895894906791227,0.64090747821577,55.78062945551545,63.83500958442831,55.78062945551545,63.83500958442831
2017-07-03,1818.204,1836.493,1816.031,1835.986,3286105321,0.985607241097286,0.7028937179057755,56.970723916759304,64.25023456086595,56.970723916759304,64.25023456086595
2017-07-04,1833.894,1834.24,1823.853,1829.505,3087420144,-0.35299833440995965,0.7152009011718223,56.15948432115188,64.38898647146578,56.15948432115188,64.38898647146578
2017-07-05,1827.259,1836.66,1820.96,1836.631,3369905470,0.3895042648147884,0.7220393208324225,58.354111404800264,64.4023004204783,58.354111404800264,64.4023004204783
2017-07-06,1835.809,1844.204,1823.368,1838.995,4081931328,0.1287139332832643,0.4910960319671631,59.22713557893243,62.979007915626,59.22713557893243,62.979007915626
2017-07-07,1833.884,1836.778,1828.724,1835.439,3569736092,-0.19336648549885815,0.49657399022132176,57.67587649443606,63.04942409003617,57.67587649443606,63.04942409003617
2017-07-10,1831.369,1831.369,1803.228,1803.247,3839380613,-1.7539128241254587,0.7344424628205927,53.70787110087121,64.43696638509931,53.70787110087121,64.43696638509931
2017-07-11,1799.52,1804.718,1783.912,1783.912,3343283052,-1.0722324784125492,0.7962056479638767,51.65559167748094,64.8489471545086,51.65559167748094,64.8489471545086
2017-07-12,1779.897,1788.693,1764.104,1786.746,3448005353,0.15886433859966242,0.7864668649457414,51.41767377131816,64.67281571481736,51.41767377131816,64.67281571481736
2017-07-13,1784.257,1786.219,1774.779,1778.863,2782578920,-0.441193096276693,0.7780090146892493,49.24605420840507,64.72347054277792,49.24605420840507,64.72347054277792
2017-07-14,1771.334,1771.334,1742.216,1745.567,3316737932,-1.871757409086594,0.9209107859080938,47.57118568189567,65.65119511581456,47.57118568189567,65.65119511581456
2017-07-17,1730.704,1730.704,1656.433,1656.433,4649777565,-5.106306432236629,1.6371797585787586,44.02290150637934,70.14863132831294,44.02290150637934,70.14863132831294
2017-07-18,1646.639,1672.715,1641.381,1667.488,3235769691,0.6673979569351784,1.7128308835873713,44.42771745976458,70.47133479194923,44.42771745976458,70.47133479194923
2017-07-19,1663.16,1685.739,1654.768,1684.771,3016564771,1.0364692279644538,1.778312009055792,45.5277558656467,70.89185584164397,45.5277558656467,70.89185584164397
2017-07-20,1684.264,1712.702,1683.106,1688.61,3185920929,0.22786479586840436,1.7846078402369483,47.06383670118921,71.08049840207799,47.06383670118921,71.08049840207799
2017-07-21,1688.793,1699.673,1685.793,1690.145,2646079556,0.09090316887854222,1.798173288293715,49.19657529812478,71.16215775226031,49.19657529812478,71.16215775226031
2017-07-24,1685.709,1689.381,1674.717,1686.438,2930271102,-0.21933029414635818,1.773640031719603,57.65582534866456,70.94198053663084,57.65582534866456,70.94198053663084
2017-07-25,1686.575,1694.4,1680.948,1688.094,2926183105,0.09819513080231435,1.7814968646119678,56.77491912195933,71.00874299301793,56.77491912195933,71.00874299301793
2017-07-26,1689.48,1692.625,1674.223,1681.31,3019558453,-0.4018733553937226,1.765956295229622,54.703958859628806,70.87652074897932,54.703958859628806,70.87652074897932
2017-07-27,1678.868,1742.915,1675.295,1742.191,5992545169,3.6210454942871895,2.2146970134264747,64.44751443114573,73.42880680121448,64.44751443114573,73.42880680121448
2017-07-28,1740.543,1746.541,1732.894,1734.074,4517515211,-0.46590758418565414,2.1391104387055915,61.83856871965103,73.33203605678224,61.83856871965103,73.33203605678224
2017-07-31,1731.915,1744.048,1725.499,1736.3,3913969682,0.1283682241934203,1.1952130142499053,61.47760019061232,67.53851755385452,61.47760019061232,67.53851755385452
2017-08-01,1735.907,1742.011,1727.588,1741.074,4008350124,0.2749524851696217,1.1947574647020487,61.8934487429471,67.44205315216976,61.8934487429471,67.44205315216976
2017-08-02,1740.386,1744.299,1723.229,1724.833,4139166931,-0.9328150325603635,1.2465230864600285,61.22400329676562,67.75127478102291,61.22400329676562,67.75127478102291
2017-08-03,1723.026,1757.757,1716.533,1733.124,4497700300,0.48068421696476626,1.2487632053965603,56.71509186221226,67.69353957073703,56.71509186221226,67.69353957073703
2017-08-04,1731.03,1734.179,1718.911,1719.617,3934693329,-0.779344120789971,1.2920059208182768,55.312299513682554,67.98501695376615,55.312299513682554,67.98501695376615
2017-08-07,1722.244,1743.617,1720.988,1732.434,3317611418,0.7453403868419528,1.29485446916558,55.299111417633725,67.97644212403483,55.299111417633725,67.97644212403483
2017-08-08,1731.73,1762.44,1728.587,1762.421,4396355777,1.7309173105584552,1.370547386655002,59.239042353109255,68.40350153737364,59.239042353109255,68.40350153737364
2017-08-09,1756.498,1770.749,1751.83,1763.049,4237881555,0.03563280283200854,1.3474709837113727,60.51954282992364,68.16688739234596,60.51954282992364,68.16688739234596
2017-08-10,1761.426,1777.189,1741.401,1753.669,4201694476,-0.5320328589846324,0.8032316466057224,58.7983619013649,64.85964891576015,58.7983619013649,64.85964891576015
2017-08-11,1741.995,1763.912,1738.143,1742.139,4094791641,-0.6574786918169928,0.8195150219352738,58.72771789093363,64.96486504629063,58.72771789093363,64.96486504629063
2017-08-14,1745.008,1794.073,1745.008,1793.482,4951655451,2.947124196174933,1.2310947326478414,63.30027793712065,67.37123293895245,63.30027793712065,67.37123293895245
2017-08-15,1796.237,1803.192,1785.621,1798.569,4404865138,0.2836381965361179,1.2310536255690177,60.22624142977426,67.61117091045097,60.22624142977426,67.61117091045097
2017-08-16,1797.046,1835.623,1792.72,1825.187,6220121890,1.4799543414792504,1.191382466296331,64.47831471593598,67.36993599605528,64.47831471593598,67.36993599605528
2017-08-17,1819.426,1845.245,1816.143,1833.398,5737107115,0.44987171177528484,1.191688829397576,65.484405121742,67.5066009731352,65.484405121742,67.5066009731352
2017-08-18,1822.07,1835.672,1817.639,1821.803,4612578871,-0.6324322378446934,1.173974699459651,64.13156096808093,67.37312013158797,64.13156096808093,67.37312013158797
2017-08-21,1823.368,1834.663,1818.86,1829.217,3967537914,0.40695947915334596,1.1737179670556828,59.1537168591195,67.32017543839387,59.1537168591195,67.32017543839387
2017-08-22,1829.398,1831.657,1811.97,1814.915,4213031556,-0.7818645901497834,1.1620156479910237,57.75583738009496,67.25780250617385,57.75583738009496,67.25780250617385
2017-08-23,1813.429,1818.653,1801.151,1807.366,3781358380,-0.41594234440731626,1.1820301755640583,54.01467733758932,67.34749337220134,54.01467733758932,67.34749337220134
2017-08-24,1807.846,1812.082,1792.698,1795.739,3952437542,-0.6433118693169981,1.1907520588116687,52.45177216124867,67.3836992605948,52.45177216124867,67.3836992605948
2017-08-25,1794.704,1814.539,1794.704,1812.878,3931859955,0.9544260051154385,1.1640138535110671,54.937295738807066,66.91027523845534,54.937295738807066,66.91027523845534
2017-08-28,1815.835,1856.215,1815.835,1842.828,5434896947,1.6520692512127066,0.8893827652916804,58.938853607157526,65.31256560617052,58.938853607157526,65.31256560617052
2017-08-29,1842.149,1850.818,1828.535,1831.591,4737787123,-0.6097693327863474,0.9322935619250134,58.30043279495381,65.6763820039162,58.30043279495381,65.6763820039162
