date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2019-07-16,1545.337,1551.992,1538.619,1545.273,5705520045,79.50890389325068,54.79968536261265,128.92734095452673,1571.8286027760812,1523.4726499999986,1475.116697223916,6036393960.9,0.945186825438632,1527.0898000000034,1528.4741000000004,56.076362634274076,8.604858056165313,6.911379228152095,1.6934788280132178,69.83059052029733,30.692424024251217
2019-07-17,1544.421,1563.048,1541.37,1550.217,6231951342,84.0228249083656,74.71523907508777,102.63799657492129,1570.4357360019217,1527.4841499999986,1484.5325639980756,5943757460.3,1.0484868172405968,1535.0462000000036,1529.0601000000004,57.04015260382417,9.800308392962734,7.489165061114223,2.311143331848511,63.37819032575755,37.09307467720849
2019-07-18,1542.433,1542.661,1524.479,1524.479,5863221388,55.953446062048926,73.1617249545552,21.536888277036383,1569.6233651966093,1528.8073999999986,1487.9914348033878,5871203265.4,0.9986405039922501,1537.1022000000034,1528.2336000000003,50.79188715270836,8.572056566887113,7.705743362268801,0.8663132046183124,39.24336260347934,61.17117036170297
2019-07-19,1532.377,1552.741,1532.377,1541.981,5448272107,64.52731299960571,68.16786132334022,57.246216352136685,1570.8542151529748,1529.7159999999985,1488.5777848470223,5846219204.2,0.9319308627849415,1541.8836000000035,1527.6580000000001,54.446162964154446,8.908234690994277,7.946241628013896,0.9619930629803815,57.24180261507828,43.16355969359621
2019-07-22,1545.913,1545.927,1511.521,1515.965,5946066043,38.12859442211703,52.8697844945907,8.646214277169705,1570.8230563215088,1529.7909999999986,1488.7589436784883,5720967393.3,1.0393462563627998,1535.5830000000037,1528.5884,48.6613860415471,6.994753338759438,7.755943970163004,-0.7611906314035668,36.51800508248432,64.02511269143164
2019-07-23,1519.629,1535.043,1516.858,1534.926,4881554304,50.695716878035775,51.117208099919644,49.852734434268044,1570.0763119012652,1531.6140499999985,1493.151788098732,5690746211.2,0.8578056590175427,1533.5136000000034,1530.3017000000002,52.61307927598949,6.928433152948628,7.590441806720129,-0.6620086537715011,55.17899789298958,45.270273144260884
2019-07-24,1539.232,1562.13,1538.671,1553.718,6218276403,76.82786962375602,55.21739364130307,120.04882158866191,1571.574276221522,1534.0724999999986,1496.5707237784752,5799661601.8,1.072179176983374,1534.2138000000034,1534.6300000000003,56.21060936226513,8.296593313319363,7.731672108039976,0.5649212052793873,70.63750611941208,29.813608721715546
2019-07-25,1552.853,1567.329,1549.491,1566.077,5825003886,94.86543181964211,74.12967277381144,136.33694991130344,1575.8505187631288,1536.1141499999987,1496.3777812368687,5848155745.3,0.9960411691636963,1542.5334000000034,1539.8178000000003,58.44502510361116,10.259868728842775,8.237311432200535,2.0225572966422405,77.6765148524888,22.71989623618956
2019-07-26,1562.203,1565.437,1552.39,1561.855,4968258290,94.1897340124337,88.6276784852774,105.31384506674632,1578.1922084495336,1538.6315499999987,1499.0708915504638,5822943794.7,0.8532210622609945,1546.5082000000034,1544.1959000000002,57.3681009090149,11.344328171445568,8.858714780049542,2.4856133913960257,58.42537605593998,41.898132413446575
2019-07-29,1561.269,1566.744,1556.385,1566.524,4973931095,99.29585670545879,96.11700751251165,105.65355509135307,1577.8718915174463,1538.5497499999988,1499.2276084825512,5606205490.3,0.8872188334170095,1556.6200000000033,1546.1015,58.283552183804964,12.43715163022057,9.574402150083747,2.862749480136822,63.589735157708894,36.671210024585505
2019-07-30,1568.162,1593.694,1566.6,1580.129,5605677333,89.0887544323964,94.19144838342974,78.88336653032971,1580.1007310897494,1539.0305999999987,1497.960468910248,5596221219.1,1.0016897319690876,1565.6606000000033,1549.5871,60.917131152434244,14.236917569372054,10.506905233941408,3.7300123354306454,63.68144899912502,36.706224111726414
2019-07-31,1577.196,1578.754,1567.995,1570.393,4967839155,76.2516959306451,88.21210235616688,52.330883079601534,1583.5877216856034,1540.3323999999989,1497.0770783143944,5469810000.4,0.908228833293425,1568.9956000000034,1551.6046999999999,58.09086181691722,14.708085555096432,11.347141298172414,3.360944256924018,45.895456315092574,54.40114750941796
2019-08-01,1562.533,1578.859,1561.201,1573.866,5323874314,75.06033679207977,80.13359571837387,64.91381893949156,1587.8582302407635,1542.3884999999987,1496.9187697592338,5415875293.0,0.9830127220397946,1570.5534000000034,1556.5434,58.82473232769739,15.186669184309267,12.115046875399784,3.0716223089094825,57.16810424142496,43.14849027007309
2019-08-02,1539.92,1559.121,1536.402,1556.744,6174125993,56.99512501507901,69.43571924593475,32.11393655336755,1588.6883853660136,1542.8388499999987,1496.989314633984,5488460681.6,1.1249285275375451,1569.5312000000033,1558.0197,53.82097055897665,14.02270286321641,12.496578072963109,1.5261247902533004,37.32359699904501,63.053609081790086
2019-08-05,1552.35,1566.73,1531.372,1531.372,5599876841,12.27475943853861,48.11007374856592,-59.395869181516005,1587.2091182873605,1544.0743999999986,1500.9396817126367,5453841761.4,1.0267765523806678,1562.5008000000032,1559.5603999999998,47.38828203771466,10.926983348249223,12.182659128020331,-1.2556757797711082,26.38425687567321,74.1506826525472
2019-08-06,1501.396,1517.676,1478.543,1507.911,7414242426,17.15390586234014,28.80793010531937,-6.154142623618327,1588.1116741671337,1543.5802999999985,1499.0489258328632,5707110573.6,1.2991236686909247,1548.0572000000034,1556.8589,42.348046013068725,6.505505285545723,11.047228359525409,-4.541723073979686,36.14092530861856,64.51582140883943
2019-08-07,1520.582,1523.618,1500.074,1500.251,5185535948,15.472090628197215,14.966918643025439,16.482434598540767,1589.3071207190678,1543.0710999999985,1496.8350792809292,5603836528.1,0.9253546069728364,1534.0288000000032,1551.5122,40.82141223158056,2.356193352823084,9.309021358184944,-6.9528280053618605,37.55364684326263,63.010127125097526
2019-08-08,1512.272,1526.182,1511.343,1522.974,4863247072,30.696471193814666,21.10748922811746,49.87443512520909,1588.7984651221668,1543.5098499999983,1498.2212348778298,5507660846.7,0.8829968306624926,1523.8504000000034,1547.2019,46.932918705468765,0.8911176978085678,7.625440626109669,-6.7343229283011015,51.74767896020925,48.68035956693864
2019-08-09,1532.975,1536.252,1504.893,1507.706,5338919125,26.530361676903084,24.23297449963844,31.12513603143237,1589.6494648245207,1542.9914499999982,1496.3334351754756,5544726930.2,0.9628822469003759,1514.0428000000034,1541.787,43.66956805588078,-1.4848489002545193,5.803382720836831,-7.2882316210913505,34.58216798396484,65.943838497276
2019-08-12,1511.32,1539.913,1506.68,1539.913,5131308299,52.0758169139198,36.4342165948793,83.35901755200081,1589.242950884129,1542.6136999999983,1495.9844491158676,5560464650.6,0.9228200557747108,1515.7510000000034,1539.1259000000002,51.35360807503277,-0.7602204639763386,4.490662083874197,-5.250882547850535,59.211637404796164,41.37508217564326
2019-08-13,1526.078,1535.98,1519.013,1524.357,4804189470,49.1071485011536,42.57110903065895,62.1792274421429,1588.8453712853277,1541.5678999999982,1494.2904287146687,5480315864.3,0.8766263823031737,1519.0402000000036,1533.5487,47.951258808523676,-1.424762623998049,3.3075771422997473,-4.732339766297796,46.653269509181676,53.807049202078076
2019-08-14,1546.209,1551.444,1534.848,1536.66,5821958684,62.67985514559393,54.620940186889236,78.79768506300333,1588.0406330182957,1540.8900499999982,1493.7394669817006,5565727817.2,1.0460372614715652,1526.3220000000033,1530.1754,50.73145498343325,-0.9477428049378886,2.45651315285222,-3.4042559577901086,66.12382398430466,34.26833607414812
2019-08-15,1507.954,1556.012,1505.429,1555.773,6148583352,83.13351581873374,64.97350648849388,119.45353447921346,1589.3996140675836,1542.4547499999983,1495.509885932413,5648198721.0,1.0885918955258373,1532.8818000000033,1528.3661,54.773154544634,0.9614749200229653,2.157505506286369,-1.1960305862634035,76.72799190767174,23.955784591412087
2019-08-16,1554.719,1584.379,1553.821,1567.993,6469398395,87.06408553186351,77.62581883206384,105.94061893146286,1591.998998034603,1543.755349999998,1495.5117019653933,5677725961.2,1.1394347735713328,1544.9392000000032,1529.491,57.19114684155301,3.4211586085816634,2.4102361267454278,1.0109224818362357,69.75470076865514,30.879516592049704
2019-08-19,1586.009,1622.844,1581.708,1622.844,8962055420,99.02192884559534,89.739843398731,117.58609973932406,1606.62981860027,1549.0992999999983,1491.5687813997265,6013943819.1,1.4902126939624771,1561.5254000000032,1538.6382,65.98255324499293,9.68485199866518,3.8651593011293786,5.819692697535802,84.85250638142466,15.844823688044412
2019-08-20,1624.801,1630.316,1607.405,1611.593,8391154095,91.05999443232406,92.38200293659445,88.41597742378329,1616.1141211991148,1552.9326499999984,1489.751178800882,6111634986.0,1.3729802441117187,1578.9726000000032,1549.0064000000002,63.119183737636234,13.584419731651678,5.809011387233839,7.77540834441784,68.49359679264762,32.06831376995888
2019-08-21,1614.302,1616.077,1605.401,1609.833,6762149124,86.52010266286969,92.2006753135965,75.15895736141604,1623.6192955578667,1555.7383999999981,1487.8575044421295,6269296303.6,1.0786137385334602,1593.6072000000033,1559.9646000000002,62.66109199397071,16.344429554001408,7.916095020587353,8.428334533414056,58.09460963433154,42.28582180381524
2019-08-22,1614.127,1615.611,1599.309,1613.458,6881003569,86.7967197209725,88.1256056053889,84.13894795213969,1630.4282596260484,1558.1074499999982,1485.7866403739479,6471071953.3,1.0633483321864394,1605.1442000000031,1569.0130000000004,63.25264974047625,18.609742895682757,10.054824595606433,8.554918300076324,66.65544923566829,33.68632295404137
2019-08-23,1614.543,1623.187,1605.014,1615.559,7119982989,88.05378398455113,87.12353545613125,89.91428104139086,1637.33535443413,1560.792649999998,1484.249945565866,6649178339.7,1.0708064403219544,1614.6574000000032,1579.7983000000002,63.61247428427712,20.340085338359813,12.11187674415711,8.228208594202703,67.03323477895472,33.30638238669344
2019-08-26,1588.553,1608.196,1587.896,1600.795,6666591874,79.53411833521798,84.79487401358067,69.01260697849261,1640.9951069500999,1562.506199999998,1484.0172930498961,6802706697.2,0.9799910786604948,1610.247600000003,1585.8865,59.223890863273475,20.286215909250814,13.74674457717585,6.539471332074964,43.33633153231784,57.02369503594461
2019-08-27,1611.902,1646.87,1610.003,1628.121,8085836861,84.39797894765998,83.99529375580983,85.2033493313603,1648.1909966043204,1564.905799999998,1481.6206033956755,7130871436.3,1.1339198768664807,1613.5532000000032,1596.2629000000002,64.1532311126032,22.192680420242368,15.435931745789153,6.756748674453215,62.20725918436382,38.312412515818586
2019-08-28,1629.986,1632.694,1617.252,1625.188,7556157565,78.66602531906564,80.86604086731467,74.2659942225676,1654.9791970541103,1567.645549999998,1480.3119029458855,7304291324.4,1.0344819544311767,1616.6242000000032,1605.1157,63.269142805998904,23.199469647711794,16.988639326173683,6.210830321538111,46.317675395302885,54.08468550419791
2019-08-29,1625.955,1632.957,1615.572,1620.861,7711826650,64.2816057572891,75.78187000800504,41.28107725585721,1660.3485989526278,1569.9952999999978,1479.6420010473678,7460615654.2,1.033671617389723,1618.104800000003,1611.6245000000004,61.91357114253889,23.378709416837637,18.266653344306473,5.112056072531164,36.57075992140292,63.79130724226055
2019-08-30,1630.052,1637.264,1600.453,1610.898,8976472454,43.82500460046127,62.257545225605476,6.9599233501728435,1664.5391522363636,1572.702999999998,1480.8668477636322,7711323060.1,1.1640638557144813,1617.172600000003,1615.9150000000002,58.79020140654405,22.45794616567582,19.10491190858034,3.35303425709548,27.381891948033548,73.1419100772376
2019-09-02,1614.029,1655.419,1610.811,1652.288,8592027961,79.77508490878077,62.627231755510515,114.07079121532128,1674.7320079054412,1578.748799999998,1482.765592094555,7674320314.2,1.1195816188571046,1627.471200000003,1618.8594,66.37850279833906,24.782385827407552,20.240406692345783,4.541979135061769,57.321081963851086,43.345784769046084
2019-09-03,1656.05,1662.375,1646.924,1660.427,8887671159,94.17567625371416,72.59192192098554,137.34318491917136,1682.8672514639372,1586.3745999999978,1489.8819485360584,7723972020.6,1.150660713852457,1633.9324000000029,1623.7428,67.64035400465555,26.970372618480496,21.586399877572724,5.3839727409077724,71.54462551960442,28.928389412308874
2019-09-04,1656.59,1669.41,1650.035,1669.41,8885206192,100.53965620470348,91.49680578906627,118.62535703597788,1689.2793855688683,1594.8325499999978,1500.3857144311273,7936277727.4,1.1195684547837614,1642.7768000000028,1629.7005,69.02225196455295,29.093845202728744,23.08788894260393,6.005956260124815,65.32635695871937,35.08423895764779
2019-09-05,1682.438,1708.971,1682.438,1689.054,11598255263,89.65813648052755,94.79115631298185,79.39209681561891,1700.0240371764714,1603.136549999998,1506.2490628235244,8408002896.8,1.3794304551695833,1656.415400000003,1637.2601,71.8529782141318,31.993023492920656,24.868915852667275,7.124107640253381,66.01249033137128,34.428439524904235
2019-09-06,1699.664,1700.192,1674.667,1692.239,9428686856,86.18430936732813,92.12736735085316,74.29819340027805,1706.241377629408,1612.3631999999982,1518.4850223705885,8638873283.5,1.0914255304576028,1672.6836000000033,1644.9280999999999,72.29502675246292,34.1539406890206,26.72592081993794,7.428019869082661,59.11404589325285,41.332672536901924
2019-09-09,1702.986,1733.23,1691.941,1733.23,11239712033,96.47909535998856,90.77384706928153,107.88959194140264,1723.5738577578077,1622.029049999998,1520.4842422421884,9096185299.4,1.2356511727769433,1688.872000000003,1658.1716000000001,77.24757730362627,38.72768560688792,29.126273777327935,9.601411829559982,77.04328179277198,23.53740737851412
2019-09-10,1733.628,1734.973,1715.75,1725.308,10976119782,94.54441409308964,92.40260627346889,98.82802973233115,1732.7387943479284,1632.076599999998,1531.4144056520677,9385213591.5,1.1695119855280494,1701.8482000000033,1667.8903000000003,74.47666727517024,41.23780842736073,31.548580707334494,9.689227720026238,58.28369432361001,42.173776943182055
2019-09-11,1730.35,1736.178,1700.908,1703.538,9446474497,80.98057206486726,90.66802717264859,61.605661849304596,1735.5776097132702,1640.420499999998,1545.2633902867256,9574245284.7,0.9866547405147241,1708.6738000000034,1675.7253,67.32924300098267,40.997844159328224,33.43843339773324,7.559410761594982,39.002825128580575,61.53647005793357
2019-09-12,1713.591,1715.335,1695.295,1710.572,8248589389,79.05015789313846,84.85838135036524,67.4337109786849,1739.6287776559254,1648.160449999998,1556.6921223440706,9627921558.6,0.8567362476724862,1712.9774000000034,1684.6964,68.3849698040752,40.90374287629038,34.93149529344467,5.972247582845711,47.674588047403894,52.770790237107235
2019-09-16,1715.922,1723.112,1703.377,1714.368,9338067475,75.69052150419893,78.57375048740167,69.92406353779344,1743.4764868071602,1655.479199999998,1567.4819131928357,9664081060.7,0.9662654334486318,1717.4032000000036,1695.0434,68.9677623203873,40.66669209469319,36.078534653694376,4.588157440998813,52.161223905332946,48.23413819862037
2019-09-17,1710.767,1710.767,1671.073,1677.987,9594615956,42.482199892425825,65.74095976325452,-4.03531984923157,1745.4224953287978,1658.2363499999979,1571.050204671198,9764339860.2,0.9826179847659948,1706.3546000000038,1697.6133000000002,57.94331523970868,37.115342427120595,36.28589620837962,0.8294462187409763,33.37690071215546,67.17561622353165
2019-09-18,1683.148,1687.114,1668.657,1679.306,7779799396,19.163926381488594,45.77888259270457,-34.06598604094336,1746.5292378775089,1661.6219999999976,1576.7147621224863,9653552683.9,0.8059001334270431,1697.1542000000038,1699.5012000000002,58.204169830421456,34.01519847187592,35.83175666107888,-1.8165581892029579,27.168511578993247,73.27260963572303
2019-09-19,1684.933,1706.864,1676.504,1705.599,7793958537,41.691582151780324,34.44590280856503,56.18294083821091,1749.8842658697438,1666.4102999999977,1582.9363341302517,9544427918.4,0.8165977682093026,1697.5664000000038,1703.1201,63.1153827155168,33.29612046167699,35.3246294211985,-2.02850895952151,47.885627655080235,52.601935923081555
2019-09-20,1709.226,1716.84,1701.402,1705.047,8186138336,49.96542483329988,36.94031112218972,76.01565225552018,1752.364114704971,1670.9897499999977,1589.6153852950245,9203216225.7,0.8894866897878799,1696.4614000000038,1704.7194,62.948149557265765,32.3092630979977,34.72155615655834,-2.4122930585606426,53.28641204163813,47.09318418540246
2019-09-23,1699.344,1699.344,1669.887,1684.324,7822722278,29.997721013487045,40.551575999522534,8.89001104141606,1751.8589228563592,1674.4279999999976,1596.997077143636,9042619767.9,0.8650946826017765,1690.4526000000037,1703.9279,56.85737899540745,29.51477071223212,33.680199067693096,-4.165428355460975,32.84838635078388,67.60374549425109
2019-09-24,1685.12,1706.822,1678.183,1694.596,8525893669,34.71693633105765,38.22669405928165,27.697420874609662,1749.1505242200014,1679.1180499999978,1609.085575779994,8771237931.5,0.9720285478040791,1693.7744000000039,1700.0645,58.97628330125383,27.80842174090867,32.50584360233621,-4.697421861427543,47.86562492609843,52.61394389622512
2019-09-25,1686.19,1689.234,1670.684,1672.646,8368681242,13.503393716276111,26.07268368694039,-11.635186225052443,1747.4726627018224,1681.3442999999977,1615.215937298173,8510494077.5,0.9833367094543989,1692.442400000004,1694.7983,52.987452354818934,24.403636401656286,30.88540216220023,-6.481765760543944,31.255834011453892,69.1503035909987
2019-09-26,1677.793,1680.925,1623.651,1623.791,8538948842,1.2670714105903471,16.495800485974822,-29.190386740178603,1747.6424490641327,1681.2744499999976,1614.9064509358625,8419741512.0,1.014158074785325,1676.0808000000038,1686.8236000000002,42.61490636394784,17.560700464616275,28.22046182268344,-10.659761358067165,23.254115473642884,77.4780300375784
2019-09-27,1628.14,1653.057,1624.748,1647.533,6698973902,17.04145980399771,10.603974976954843,29.916429458083446,1745.02068850678,1682.6080499999975,1620.195411493215,8264779963.3,0.8105447370343786,1664.5780000000036,1680.5197,47.94759354918461,13.893252645401162,25.355019987226985,-11.461767341825823,38.189918955380286,62.43389370589522
2019-09-30,1648.896,1651.869,1626.054,1627.545,5710067611,7.044901418132763,8.45114421090706,4.23241583258417,1742.3512467105352,1683.4403999999972,1624.5295532894593,7901979976.9,0.722612260179391,1653.2222000000033,1671.8374,44.22178918153839,9.267084095926066,22.1374328089668,-12.870348713040734,24.02207627574254,76.5277497437516
2019-10-08,1631.915,1638.716,1615.163,1616.584,5613070809,1.7434062346529728,8.609922485594602,-11.989626267230285,1746.1346645063963,1681.6551999999974,1617.1757354935985,7503825462.2,0.7480279008720891,1637.6198000000036,1665.6970999999999,42.28148856631705,4.662603504788422,18.642466948131123,-13.979863443342701,14.942171985557236,85.55128518892224
2019-10-09,1613.021,1623.184,1601.809,1622.415,5450743358,12.718473468314329,7.168927040366808,23.817566324209373,1748.7104205357105,1679.7545999999973,1610.798779464284,7270919858.4,0.7496635177050984,1627.5736000000036,1660.0079999999998,43.69677241373908,1.4671203806231006,15.207397634629519,-13.740277254006418,39.09332651809246,61.35102413255264
2019-10-10,1632.218,1668.174,1627.433,1666.966,6545411947,49.86085870933405,21.440912804100574,106.700750519801,1748.6697302101986,1679.6323999999972,1610.5950697897958,7146065199.4,0.9159462955291211,1636.2086000000036,1656.1446999999996,53.149221349824806,2.500743341683119,12.666066776040239,-10.16532343435712,61.45879017314398,39.12998831025115
2019-10-11,1667.954,1675.736,1654.564,1666.834,7314265402,62.098617238449386,41.55931647203271,103.17721877128274,1747.631617607477,1678.5213999999971,1609.4111823925173,7058877906.0,1.0361796165624175,1640.0688000000039,1652.3233999999998,53.120765174472794,3.271533486767794,10.78716011818575,-7.515626631417955,57.207899180646365,43.277018931952455
2019-10-14,1678.79,1690.94,1671.094,1679.378,8175529442,83.94401174141916,65.30116256306765,121.22971009812218,1746.7048010730398,1677.8783499999968,1609.0518989269538,7094158622.4,1.1524311588107916,1650.435400000004,1651.8287999999998,55.55599315609214,4.838807435347007,9.597489581618001,-4.758682146270994,72.60355178053283,27.816169333504533
2019-10-15,1676.243,1676.243,1659.107,1660.887,8482438629,74.61697666641655,73.55320188209515,76.74452623505934,1738.5241398194455,1674.2611999999967,1609.998260180548,7089813118.4,1.1964262650288704,1659.296000000004,1648.4578999999999,51.32360670137173,4.536519988389273,8.585295662972255,-4.048775674582982,59.60056842696533,40.764052809136174
2019-10-16,1660.996,1671.768,1655.304,1656.372,7138431574,66.40234396139697,74.98777745641102,49.231476971368835,1731.0228151141696,1670.8143999999968,1610.605984885824,6966788151.6,1.024637382200373,1666.087400000004,1646.8304999999996,50.31565534616114,3.8878159203923133,7.645799714456267,-3.7579837940639536,47.665269649756695,52.666137910285265
2019-10-17,1657.931,1664.096,1652.425,1658.259,6293249490,64.64009023582902,68.55313695454764,56.8139967983918,1727.0475626346627,1668.5504499999965,1610.0533373653304,6742218216.4,0.933409345116135,1664.3460000000039,1650.2772999999997,50.75098552769464,3.485796312470029,6.813799034059019,-3.32800272158899,59.07080919616806,41.20046615017634
2019-10-18,1662.611,1674.916,1644.268,1648.625,6962179258,55.76633329485653,62.26958916402763,42.759821556514325,1721.2185055590278,1665.4530999999965,1609.6876944409653,6768538752.0,1.0286089085244259,1660.7042000000038,1650.3864999999998,48.418443582571655,2.3625752941550218,5.92355428607822,-3.5609789919231982,40.62959451671079,59.78489371374383
2019-10-21,1651.288,1651.288,1628.928,1644.508,6572768660,49.27326162840585,56.559895053030594,34.69999477915634,1713.6339058939125,1661.9600999999966,1610.2862941060807,6854808856.9,0.9588551332666118,1653.730200000004,1652.0827999999997,47.41552776850658,1.127213239416733,4.964286076745923,-3.83707283732919,31.035785280082646,69.37541041215115
2019-10-22,1649.761,1667.213,1647.308,1666.869,6678519083,57.951551384834936,54.330382102699225,65.19388994910635,1712.6135084452635,1661.4041999999965,1610.1948915547296,6961353684.3,0.9593707468221476,1654.9266000000039,1657.1112999999998,53.098031891535946,1.9302747265655853,4.357483806709856,-2.4272090801442703,57.54689338514195,42.837827715411755
2019-10-23,1668.709,1672.434,1646.985,1650.29,6731797982,40.42081863939958,49.21521055088024,22.832034816438238,1710.6937605482567,1659.9533999999962,1609.2130394517358,7089459146.7,0.949550289056044,1653.7102000000039,1659.8987999999997,48.88039899820669,1.2149152110659998,3.7289700875810845,-2.5140548765150847,40.106832091857584,60.31684234870508
2019-10-24,1650.787,1658.389,1640.161,1653.865,6389484008,38.8687335410461,45.74703452176033,25.11213157961764,1703.6109394687608,1657.3666999999964,1611.122460531232,7073866352.8,0.903252010899371,1652.831400000004,1658.5886999999998,49.806252704540434,0.9257883517877872,3.168333740422425,-2.242545388634638,55.30050607726705,45.07665298004441
2019-10-25,1655.29,1677.026,1649.14,1675.34,6639359428,81.02792916559571,53.43916044868058,136.20546659942596,1697.5902258720616,1655.8813499999965,1614.1724741279313,7006375755.4,0.9476168078600223,1658.174400000004,1659.4392999999995,55.07041348896992,2.401819577689139,3.0150309078757678,-0.6132113301866289,69.69442336229561,30.743830859258118
2019-10-28,1687.373,1704.781,1684.105,1704.417,9221407907,97.70351074752318,72.53339115138844,148.04374993979266,1702.106991103716,1656.8859999999963,1611.6650088962767,7110963601.9,1.2967873868087447,1670.1562000000038,1661.9431999999997,61.02993942164087,5.850415899091331,3.5821079061188805,2.2683079929724506,82.76781483521378,17.633274788257925
2019-10-29,1702.155,1706.307,1686.58,1686.58,9822598643,83.56596842102037,87.4324694447132,75.83296637363469,1700.4878519773954,1656.4851999999962,1612.482548022597,7244979603.3,1.3557800271136617,1674.098400000004,1664.5124999999996,56.11294980540185,7.062741610741341,4.278234647043373,2.784506963697968,65.52814800823981,34.84784356558253
2019-10-30,1684.597,1689.832,1672.103,1684.078,7807373598,75.34151489314914,85.53699802056435,54.95054863831871,1702.1673830803038,1657.0567999999962,1611.9462169196886,7311873805.7,1.0677664584300854,1680.856000000004,1667.2830999999999,55.43824162509131,7.73249262003128,4.969086241640954,2.763406378390326,51.96495811518341,48.3809490036256
2019-10-31,1688.42,1693.387,1669.333,1671.312,6801032227,59.89465246778123,72.93404526065036,33.81586688204297,1702.2312343960934,1659.4328499999963,1616.6344656038991,7362652079.4,0.92372044117481,1684.3454000000042,1668.5883999999999,52.00243454678907,7.150736372380834,5.40541626778893,1.7453201045919036,35.65799375261949,64.7308440940993
2019-11-01,1667.856,1688.711,1663.614,1686.998,6458325297,66.77838400075188,67.33818378722754,65.65878442780058,1705.448954784415,1661.4060999999965,1617.363245215578,7312266683.3,0.8832179646496947,1686.677000000004,1672.4256999999998,55.640325894434476,7.864759410576198,5.897284896346384,1.9674745142298145,55.898399678668774,44.51917007237375
2019-11-04,1689.578,1707.107,1688.999,1699.919,6732100055,83.34770469464986,70.00691372106111,110.02928664182738,1709.2370943697604,1665.0247999999967,1620.812505630233,7328199822.8,0.9186567257697622,1685.777400000004,1677.9667999999997,58.43497423864379,9.36528732471129,6.590885382019365,2.7744019426919246,68.88763475552946,31.480934203821587
2019-11-05,1704.063,1718.184,1695.401,1713.289,6474853165,92.3162713582818,80.81412001789464,115.32057403905608,1712.9621703954724,1669.8600499999968,1626.7579296045212,7307833231.0,0.8860154522319312,1691.1192000000042,1682.6087999999995,61.16156821267998,11.500740393339129,7.572856384283318,3.927884009055811,78.12307746283761,22.260674240406036
2019-11-06,1720.68,1721.096,1696.788,1703.017,6429677361,80.77243338872469,85.47880314721891,71.35969387173625,1713.4185710575978,1673.8901499999968,1634.3617289423958,7277621168.9,0.883486129846442,1694.9070000000042,1687.8814999999995,58.01291114371489,12.223334787354133,8.502952064897482,3.7203827224566517,53.91784286686611,46.48813536893613
2019-11-07,1698.634,1724.371,1695.337,1715.575,6174693899,84.39789563620357,85.82886679440348,81.53595331980375,1719.6426993923565,1676.3205999999966,1632.9985006076367,7256142158.0,0.8509609878842178,1703.7596000000044,1694.0524999999993,60.678119583055626,13.651950511584118,9.532751754234809,4.119198757349309,65.80754244900935,34.64930324758973
2019-11-08,1724.402,1731.003,1709.959,1711.216,6583968052,74.42169024472867,79.8640064232191,63.53705788774781,1724.1757093439694,1678.5396999999964,1632.9036906560234,7250603020.4,0.9080579964832742,1708.6032000000046,1697.6400999999994,59.271703264650874,14.267932056076688,10.479787814603185,3.7881442414735034,47.43998751302791,52.97290065116384
2019-11-11,1699.172,1700.277,1671.667,1673.129,6544850378,28.59303204744073,62.47087264279111,-39.162649143260026,1723.9215541784654,1678.2272499999963,1632.5329458215272,6982947267.5,0.9372618934788484,1703.2452000000048,1694.5112999999994,48.65912996363487,11.549661960666754,10.693762643815898,0.8558993168508557,30.56753919653751,69.89540035004421
2019-11-12,1676.427,1679.728,1654.913,1671.442,5692094358,19.22007169884764,40.744931330339135,-23.82964756413535,1723.8762413792572,1678.7549999999962,1633.6337586207353,6569896839.0,0.8663902185207508,1694.8758000000048,1692.9974999999995,48.24706358415935,9.153767590067446,10.385763633066208,-1.2319960429987624,36.06175387938292,64.39241282266752
2019-11-13,1673.546,1683.63,1666.571,1681.794,5131766739,27.706259737716962,25.17312116133523,32.772536890480424,1723.9705081671982,1680.0260999999962,1636.0816918327941,6302336153.1,0.8142642052623266,1690.6312000000048,1692.7690999999995,50.989794668738206,7.998126500964645,9.908236206645896,-1.9101097056812506,44.893517613371486,55.48571576316213
2019-11-14,1682.87,1696.728,1681.074,1692.583,5477958065,42.367663156151366,29.764664864238778,67.57365973997653,1724.824819174779,1681.7422999999962,1638.6597808252136,6170028736.9,0.8878334767290378,1686.032800000005,1694.8961999999997,53.74137720439823,7.862223921172017,9.49903374955112,-1.6368098283791035,58.31649373640705,42.01185174684345
2019-11-15,1692.084,1695.973,1674.784,1674.784,6172254535,30.27386205402602,33.44926164929823,23.923062863481604,1723.542138095731,1683.0502499999961,1642.5583619042613,6141421660.7,1.005020478319752,1678.7464000000048,1693.6747999999995,48.86708511922369,6.246286299725853,8.848484259586067,-2.6021979598602147,37.17098527134202,63.182964181787405
2019-11-18,1671.594,1683.456,1665.106,1682.492,5222499728,33.80830978187598,35.48327833068457,30.45837268425879,1721.3929196564104,1684.949449999996,1648.5059803435815,5990461628.0,0.871802550840077,1680.6190000000047,1691.9320999999995,50.94219756260233,5.523938746744079,8.18357515701767,-2.65963641027359,51.89842851781934,48.44214282614375
