date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2019-03-27,1640.205,1645.564,1616.6,1637.773,8792809711,0.465160502763462,1.6270135443818665,0.8566195870665804,45.523518911009155,68.56834489283457
2019-03-28,1632.038,1659.945,1624.007,1626.819,8619370604,-0.6688350583383573,1.4336258955450545,0.8669816416589741,45.14006307867132,66.04971969116005
2019-03-29,1633.38,1693.547,1628.743,1693.547,10011456445,4.101747029017977,1.958609942585212,1.0056089723973431,64.89063501126967,73.24177434627418
2019-04-01,1710.158,1766.367,1710.158,1760.892,12165099669,3.9765651617581277,2.173085313763347,1.19046307802181,83.62094748450085,76.48520265931
2019-04-02,1771.687,1774.979,1747.442,1754.156,13152982388,-0.3825333978460965,2.184196427712426,1.2468983343559872,84.8969086704583,80.46936259810538
2019-04-03,1743.993,1769.756,1739.142,1768.178,11133459698,0.7993587799488777,2.121608033069433,1.0445211630247229,80.82899427262254,75.68779840359943
2019-04-04,1780.276,1784.472,1761.047,1777.263,11591709176,0.513805736752726,2.1156041953021822,1.0894305340299268,81.74212191550312,75.59206030335315
2019-04-08,1787.957,1792.028,1720.003,1739.655,11908202432,-2.1160627324149472,2.24934789764165,1.0998339123463192,80.95603904454104,96.2969748654672
2019-04-09,1734.177,1753.523,1721.319,1741.171,9851149911,0.08714371527689391,2.1656492122072946,0.9148005733358213,52.93824326643017,76.36889179761361
2019-04-10,1727.972,1740.849,1714.641,1726.636,11603625537,-0.8347830282034341,2.0000659189809458,1.0662170238030717,53.0328234803695,80.97386517784722
2019-04-11,1727.219,1732.615,1688.102,1691.104,10354543778,-2.057874386958225,2.1700596852327863,0.9379829454374231,46.46646924655818,76.43955037274614
2019-04-12,1692.428,1702.351,1683.292,1695.729,8359927800,0.2734899805097779,2.141567870554421,0.7590814563452846,43.06648078271621,75.99991387655638
2019-04-15,1721.637,1726.204,1666.652,1666.897,8921062350,-1.700271682562493,1.7962128093041998,0.8181326242270369,44.39853852454111,70.89895577321037
2019-04-16,1656.762,1697.529,1638.297,1697.529,9543865007,1.8376660345540197,1.3134932712157565,0.8968067702214921,46.688293892016844,64.56740337391733
2019-04-17,1699.194,1729.209,1697.966,1717.437,10737677262,1.1727634697257017,1.3995292942217887,1.0324171188074702,59.51449988003219,65.62230596228667
2019-04-18,1715.179,1719.964,1702.928,1704.547,9934077625,-0.7505369920410399,1.3615603454078264,0.9662950606851999,70.02935914427977,65.15250006824117
2019-04-19,1704.722,1715.795,1692.49,1715.795,9560764499,0.6598820683735962,1.3726846359447082,0.9487248173325459,72.72743705168725,65.2895626264483
2019-04-22,1720.776,1723.557,1690.635,1697.512,10266245983,-1.0655701875806889,1.2572488995513214,1.0356039081139907,77.28421774829133,72.72391807126476
2019-04-23,1695.268,1706.077,1677.728,1683.8,9303337582,-0.8077704310779588,1.2633837989500987,0.9436857085026725,55.64435539139838,63.968411315809256
2019-04-24,1690.279,1721.421,1676.638,1718.846,8633615349,2.081363582373208,1.4552197520742787,0.9029550555045136,63.45713806387295,66.32298569785434
2019-04-25,1709.829,1723.662,1669.236,1669.978,10348854611,-2.843070292510208,1.591277907234047,1.0824094255264884,52.31601897118486,92.70994225778097
2019-04-26,1664.043,1682.458,1653.691,1657.824,8229568690,-0.727794018843364,1.5956682554364034,0.8619238519826875,45.655686631316,68.14936992392573
2019-04-29,1658.192,1661.059,1611.216,1615.616,8978837521,-2.545987993900445,1.7020409590904884,0.9398298219769742,46.23553687296499,69.58756240513569
2019-04-30,1612.109,1634.712,1608.721,1623.782,6708971653,0.5054418871811128,1.5626560572950772,0.7237141825940178,42.698349790253225,67.71255317255537
2019-05-06,1551.719,1563.611,1487.452,1494.886,8103118303,-7.938011383301447,2.737375759975696,0.8996728049540925,44.17054994160676,85.79251158920073
2019-05-07,1506.972,1523.659,1474.498,1504.164,7141408161,0.6206493337953534,2.803895876492631,0.818267645951021,42.31182870135756,86.95843211235987
2019-05-08,1469.238,1515.156,1465.088,1481.873,6921226699,-1.4819527657888298,2.7262511008788137,0.8177717973483696,42.19870033776993,85.59892340170894
2019-05-09,1470.977,1491.378,1466.973,1469.475,6228192463,-0.836643895934408,2.7305183154082457,0.7727560997831524,41.186252516188524,85.6731186507967
2019-05-10,1489.186,1535.164,1463.194,1533.871,8887892455,4.3822453597373245,3.2908011683475347,1.1084691416354673,47.63517552051512,95.90594733141052
2019-05-13,1513.961,1523.877,1494.48,1503.065,6828417860,-2.0083827127574616,3.1324219439210093,0.8712329421747896,65.90564820647256,92.91729912780298
2019-05-14,1492.902,1517.666,1491.438,1494.603,6645175298,-0.5629829714616452,3.08928560985326,0.8899056266698059,55.4019136411511,92.11620632386897
2019-05-15,1509.452,1533.728,1503.672,1528.691,7086525638,2.2807394338161924,3.2665690848637463,0.9637628430756613,77.42837428358678,95.44373077956274
2019-05-16,1528.627,1537.592,1515.613,1533.67,7120674433,0.32570349403509,3.217830865690595,0.9935140472128134,78.48452385524726,94.51937122386613
2019-05-17,1537.446,1537.446,1472.458,1478.748,8584956296,-3.581083283887665,3.337272990954282,1.1672655182098237,51.63710629862696,100.0
2019-05-20,1478.201,1481.189,1450.28,1469.311,6979073458,-0.6381749966863914,2.239799172167748,0.9636470672293904,48.731455584960635,77.5308408762435
2019-05-21,1469.969,1504.214,1465.877,1493.716,7113976191,1.6609825966048097,2.3028438187456395,0.9826461826847722,63.6917194567105,78.53126343330646
2019-05-22,1493.657,1503.811,1477.459,1488.627,7510470755,-0.3406939471760295,2.2514770736248666,1.0290380543801263,49.45619708673728,80.5197672883148
2019-05-23,1486.95,1486.95,1449.142,1451.245,7931530518,-2.5111730473785565,2.3845861914272204,1.0619452837937684,48.45759385387116,100.0
2019-05-24,1452.043,1465.236,1437.928,1443.747,6501483365,-0.5166598334533368,1.7909169357272008,0.8992085757491591,46.99409531292386,70.82427574603963
2019-05-27,1447.98,1496.789,1445.792,1491.952,7431505741,3.338881396809823,2.092913385837338,1.0193358278582831,75.82027165693745,75.25445963869275
2019-05-28,1497.117,1506.775,1483.756,1505.163,7552587191,0.8854842515040762,2.103901972737345,1.0232085587451671,71.56571085858667,75.421729635558
2019-05-29,1492.579,1507.176,1488.044,1497.892,6691769357,-0.48307060431328486,1.960868629971032,0.9114613403054851,68.4905137248081,73.27460652358035
2019-05-30,1494.349,1495.24,1466.832,1485.242,6981226777,-0.8445201656728352,1.9618575080299852,0.9526967922194531,77.26131363938269,73.28958589148672
2019-05-31,1487.276,1498.244,1474.525,1483.658,6546527860,-0.10664928678290053,1.589043652467811,0.9189379512161087,77.37420957848232,68.061192041457
2019-06-03,1489.429,1499.006,1466.273,1468.982,7176835555,-0.989176750976295,1.6095416235961628,1.0046255863964848,52.35017927314273,76.28425789568573
2019-06-04,1467.586,1476.209,1448.001,1456.268,6383158886,-0.8654973308045988,1.5171144935142693,0.9027607194543275,46.44219710180469,67.1174889821146
2019-06-05,1471.954,1475.542,1448.994,1451.177,6298045899,-0.34959224538341216,1.5171805681134591,0.9062631414568003,46.59474443569514,67.11834558799326
2019-06-06,1450.1,1450.1,1411.614,1416.055,6218725244,-2.420242327434896,1.5022833724478366,0.9174615014978001,45.79261853244429,66.92560835960096
2019-06-10,1422.343,1441.173,1410.57,1431.337,5422546758,1.07919537023633,1.5529589201413123,0.8129398240088096,44.245127801327044,67.5851102357856
2019-06-11,1432.949,1488.927,1430.088,1487.35,8344225598,3.9133341763679663,1.6972183908788439,1.234067217571802,78.94485555388043,69.52134468875758
2019-06-12,1481.42,1486.603,1467.537,1473.901,7591636549,-0.9042256361985967,1.6856747833848633,1.122115199568526,76.62801597540033,77.47967113175943
2019-06-13,1474.553,1485.715,1464.843,1479.83,7501326276,0.40226582382398846,1.692219946159092,1.0956558618734162,79.27327267937457,69.4521889241598
2019-06-14,1478.527,1489.467,1451.656,1453.958,7476838097,-1.748308927376785,1.7587249089366837,1.0842303578024017,80.43330527669023,85.5369933558373
2019-06-17,1450.559,1459.207,1437.136,1442.348,5699768565,-0.7985099982255384,1.7682756450855308,0.8368093573044966,68.36361229443719,70.50618638030804
2019-06-18,1443.649,1460.189,1437.043,1455.746,5378940044,0.9289020402843295,1.7853121575051318,0.8111170708182888,46.66273155153961,70.74530561592296
2019-06-19,1501.254,1504.414,1469.589,1469.987,7799308965,0.9782613175650212,1.7899490898626724,1.1515062941707497,64.84120785134907,70.80977379269181
2019-06-20,1469.814,1507.622,1463.823,1498.014,8367003848,1.9066155006812968,1.8664092756503419,1.1987056584715876,78.16220964303888,71.89858133910587
2019-06-21,1531.386,1534.491,1515.907,1523.809,10389465300,1.7219465238642595,1.632257177286313,1.4045310828315831,88.03508182798367,68.63551962017078
2019-06-24,1526.696,1526.696,1507.688,1514.465,8848598404,-0.6132002107875789,1.6811024655511548,1.1432724317248224,82.62788155637729,74.90776314771611
2019-06-25,1512.927,1512.927,1480.268,1498.465,8351868059,-1.0564786904946666,1.2701334088697667,1.0789864466793402,80.3628178972673,73.16752524265922
2019-06-26,1490.564,1511.534,1487.755,1504.549,7231776847,0.4060154891839307,1.2238617260802584,0.9386445270448288,76.9502050023035,63.50383535875368
2019-06-27,1510.091,1529.722,1507.97,1525.244,8272001765,1.3754952480776517,1.2781009657596143,1.0630265609142338,78.032254414286,64.14159839855319
2019-06-28,1523.792,1523.792,1501.632,1511.507,7633352139,-0.9006427824007068,1.1478927582337537,0.9789852667354005,56.547276933698924,62.632155724512124
2019-07-01,1545.061,1568.399,1534.555,1568.16,9558857181,3.7481136375815627,1.4761849193844276,1.1681192976827723,82.7197283423418,66.58771079079828
2019-07-02,1565.987,1577.028,1560.599,1570.512,8537333905,0.14998469543923143,1.4919952105099348,1.0045155264722152,80.07807292026204,66.78930937305556
2019-07-03,1566.301,1566.301,1538.367,1544.357,7158316348,-1.6653804619130574,1.6743750610241992,0.8486588481404131,76.12190909280243,69.20874488821856
2019-07-04,1548.558,1551.141,1525.293,1532.744,6588763337,-0.7519634385054763,1.6381683733928616,0.7979577016188375,65.61400879931251,68.71832139067334
2019-07-05,1535.481,1551.936,1532.863,1547.737,5698112719,0.9781803093015018,1.5793054947438983,0.7316624675221687,73.63745908989284,67.93209323204789
2019-07-08,1547.598,1547.598,1495.227,1506.661,7198584152,-2.6539392674595264,1.8067905102218345,0.9443371053092814,46.94402647966366,71.04844963955105
2019-07-09,1507.386,1521.71,1501.741,1517.793,5183766125,0.7388523363915267,1.7832846456858817,0.7095133843814394,42.99905479225366,70.71684030624417
2019-07-10,1521.946,1523.806,1504.659,1510.435,5129122497,-0.4847828392936293,1.7908898374828242,0.7228370733783077,44.866752865622715,70.82389288696771
2019-07-11,1522.807,1531.637,1507.705,1514.199,5340062451,0.24919973385151284,1.7329841515023723,0.7850000277776509,50.054128159896536,70.01456225297939
2019-07-12,1517.039,1525.691,1506.703,1518.074,5220377796,0.25591088093441794,1.7090186056820484,0.7956280317549369,46.827404825503315,69.68351385227646
2019-07-15,1512.768,1556.046,1496.813,1547.468,7141314139,1.936269246426714,1.3276397507568234,1.130030697790967,80.98265293020012,64.73850285651797
2019-07-16,1545.337,1551.992,1538.619,1545.273,5705520045,-0.14184461326502973,1.3241321080470572,0.945186825438632,75.83641693586875,64.69581692587899
2019-07-17,1544.421,1563.048,1541.37,1550.217,6231951342,0.31994346630013215,1.2168234452965163,1.0484868172405968,79.75942550550646,63.42226951919848
2019-07-18,1542.433,1542.661,1524.479,1524.479,5863221388,-1.6602836893157558,1.312991179826822,0.9986405039922501,70.29037345847951,64.56123753216153
2019-07-19,1532.377,1552.741,1532.377,1541.981,5448272107,1.148064355100975,1.3287235151313719,0.9319308627849415,74.75257856701484,64.75157041405004
2019-07-22,1545.913,1545.927,1511.521,1515.965,5946066043,-1.6871803219365322,1.1380223526871147,1.0393462563627998,51.24864387517853,76.55067033462937
2019-07-23,1519.629,1535.043,1516.858,1534.926,4881554304,1.2507544699251083,1.1822348821810105,0.8578056590175427,55.535332356763405,63.02357807195986
2019-07-24,1539.232,1562.13,1538.671,1553.718,6218276403,1.2242935490049733,1.2085569764108266,1.072179176983374,68.07504269238284,63.32654381861759
2019-07-25,1552.853,1567.329,1549.491,1566.077,5825003886,0.7954467927899334,1.2188334707477022,0.9960411691636963,78.78494132459821,63.445648641750196
2019-07-26,1562.203,1565.437,1552.39,1561.855,4968258290,-0.2695908311021733,1.234290551831924,0.8532210622609945,71.96615489784544,63.62585419221851
2019-07-29,1561.269,1566.744,1556.385,1566.524,4973931095,0.29893940218521653,1.0923089080297512,0.8872188334170095,77.43295334164483,62.013550219744204
2019-07-30,1568.162,1593.694,1566.6,1580.129,5605677333,0.8684833427384353,1.1111538775947307,1.0016897319690876,79.30034375792266,62.22153673105637
2019-07-31,1577.196,1578.754,1567.995,1570.393,4967839155,-0.6161522255461294,1.1416430195002558,0.908228833293425,71.47226436678119,62.56220979147047
2019-08-01,1562.533,1578.859,1561.201,1573.866,5323874314,0.22115483194333763,0.9521608731464712,0.9830127220397946,68.36214103494052,60.52169334411388
2019-08-02,1539.92,1559.121,1536.402,1556.744,6174125993,-1.0878943950755726,0.9984052722006139,1.1249285275375451,63.00774023021556,70.79337796304092
2019-08-05,1552.35,1566.73,1531.372,1531.372,5599876841,-1.629811966514716,0.9870970141196889,1.0267765523806678,50.31082357755099,74.27197171544063
2019-08-06,1501.396,1517.676,1478.543,1507.911,7414242426,-1.5320248770383738,1.020080889385595,1.2991236686909247,52.95995328309072,77.15471428299442
2019-08-07,1520.582,1523.618,1500.074,1500.251,5185535948,-0.5079875403787182,0.8960269088137429,0.9253546069728364,45.976531953125395,59.95394425333895
2019-08-08,1512.272,1526.182,1511.343,1522.974,4863247072,1.5146132213876173,1.018329668535733,0.8829968306624926,45.79146884003324,61.21365539484101
2019-08-09,1532.975,1536.252,1504.893,1507.706,5338919125,-1.0025121899651657,1.044025930546987,0.9628822469003759,47.388528801429295,61.4884181333271
2019-08-12,1511.32,1539.913,1506.68,1539.913,5131308299,2.1361591716156925,1.3005293124024233,0.9228200557747108,67.62791638734413,64.41126140425882
2019-08-13,1526.078,1535.98,1519.013,1524.357,4804189470,-1.0101869391322738,1.2702131025560204,0.8766263823031737,70.72249317411637,64.04932092487084
2019-08-14,1546.209,1551.444,1534.848,1536.66,5821958684,0.8070944011147052,1.3161647725758268,1.0460372614715652,78.88302366629007,64.59938188993686
2019-08-15,1507.954,1556.012,1505.429,1555.773,6148583352,1.2438014915465923,1.3909194134782357,1.0885918955258373,79.42468325281826,65.51532272673178
2019-08-16,1554.719,1584.379,1553.821,1567.993,6469398395,0.7854616322561236,1.370110722325946,1.1394347735713328,82.5743216320272,65.25715332732379
2019-08-19,1586.009,1622.844,1581.708,1622.844,8962055420,3.498166127017166,1.5993364246355553,1.4902126939624771,89.7763380375277,68.19562716459133
2019-08-20,1624.801,1630.316,1607.405,1611.593,8391154095,-0.6932890653691848,1.494022181365031,1.3729802441117187,87.37940350533215,74.42828368608882
2019-08-21,1614.302,1616.077,1605.401,1609.833,6762149124,-0.10920871460722292,1.4638928854347395,1.0786137385334602,81.2326746794039,67.37131987584571
2019-08-22,1614.127,1615.611,1599.309,1613.458,6881003569,0.2251786365418118,1.4424633341707225,1.0633483321864394,80.68112457753917,66.1577216308808
2019-08-23,1614.543,1623.187,1605.014,1615.559,7119982989,0.1302172104882704,1.3448536537080553,1.0708064403219544,80.50010667384403,64.94565343228774
2019-08-26,1588.553,1608.196,1587.896,1600.795,6666591874,-0.913863251048086,1.3290594112831549,0.9799910786604948,52.65473924847913,64.754568466007
2019-08-27,1611.902,1646.87,1610.003,1628.121,8085836861,1.7070268210482853,1.2866348265256982,1.1339198768664807,75.6257044814663,64.24312298120961
2019-08-28,1629.986,1632.694,1617.252,1625.188,7556157565,-0.1801463159064931,1.3123989338067266,1.0344819544311767,73.06832614934021,66.04399663212709
2019-08-29,1625.955,1632.957,1615.572,1620.861,7711826650,-0.266246120448832,1.3130449512224867,1.033671617389723,69.14058947986874,66.76315421808545
2019-08-30,1630.052,1637.264,1600.453,1610.898,8976472454,-0.6146733125172443,1.343835926079554,1.1640638557144813,64.65636966339197,70.65975038648307
2019-09-02,1614.029,1655.419,1610.811,1652.288,8592027961,2.569374348965625,1.1079662771419336,1.1195816188571046,81.59981241326203,62.18677379706283
2019-09-03,1656.05,1662.375,1646.924,1660.427,8887671159,0.492589669597554,1.066138192646993,1.150660713852457,80.18088276455559,61.72719586516817
2019-09-04,1656.59,1669.41,1650.035,1669.41,8885206192,0.5410054160767119,1.0579317200817575,1.1195684547837614,81.03966223545032,61.63806179594883
2019-09-05,1682.438,1708.971,1682.438,1689.054,11598255263,1.1767031466206612,1.0859735769043402,1.3794304551695833,87.51162797626581,61.94211222218728
2019-09-06,1699.664,1700.192,1674.667,1692.239,9428686856,0.18856709140144812,1.0841348910495563,1.0914255304576028,81.7135867971706,61.922495171383474
2019-09-09,1702.986,1733.23,1691.941,1733.23,11239712033,2.4222937776519737,1.1235504288789364,1.2356511727769433,84.38456912492437,62.35807360102936
2019-09-10,1733.628,1734.973,1715.75,1725.308,10976119782,-0.4570657096865438,1.1385308514349854,1.1695119855280494,82.8968932514212,66.79980495433753
2019-09-11,1730.35,1736.178,1700.908,1703.538,9446474497,-1.2618036895441276,1.264004020234055,0.9866547405147241,77.33428044440407,63.9729659768
2019-09-12,1713.591,1715.335,1695.295,1710.572,8248589389,0.41290537692730833,1.237475313797549,0.8567362476724862,71.73967119882217,63.661055601513496
2019-09-16,1715.922,1723.112,1703.377,1714.368,9338067475,0.22191407318721268,1.1770175058371337,0.9662654334486318,73.90912433200151,62.96343869863922
2019-09-17,1710.767,1710.767,1671.073,1677.987,9594615956,-2.12212313808936,1.2510621879034385,0.9826179847659948,48.047915759353536,63.82293672336566
2019-09-18,1683.148,1687.114,1668.657,1679.306,7779799396,0.07860609170393662,1.245726963774541,0.8059001334270431,45.29936775901783,63.76017226612517
2019-09-19,1684.933,1706.864,1676.504,1705.599,7793958537,1.5657063096302881,1.3238888656036687,0.8165977682093026,61.995629188214195,64.69302249596075
2019-09-20,1709.226,1716.84,1701.402,1705.047,8186138336,-0.03236399646106003,1.2816037395405429,0.8894866897878799,59.100862631387464,64.18478770235762
2019-09-23,1699.344,1699.344,1669.887,1684.324,7822722278,-1.2153917164746786,1.3462930923953798,0.8650946826017765,48.77425290128214,64.96560715581177
2019-09-24,1685.12,1706.822,1678.183,1694.596,8525893669,0.6098589107558894,1.0722808059937088,0.9720285478040791,71.88080662516316,61.79445912328391
2019-09-25,1686.19,1689.234,1670.684,1672.646,8368681242,-1.2952939815743747,1.1243719298997652,0.9833367094543989,59.88026282560361,62.36928157115202
2019-09-26,1677.793,1680.925,1623.651,1623.791,8538948842,-2.9208212616417373,1.3757305186648567,1.014158074785325,47.88636120810546,89.02461332685917
2019-09-27,1628.14,1653.057,1624.748,1647.533,6698973902,1.462133981528413,1.4861065108165514,0.8105447370343786,44.47192935464491,66.71739295730676
2019-09-30,1648.896,1651.869,1626.054,1627.545,5710067611,-1.2132078689774284,1.4924358434645921,0.722612260179391,43.18658195072159,66.79872449113306
2019-10-08,1631.915,1638.716,1615.163,1616.584,5613070809,-0.673468321920434,1.3848083766193873,0.7480279008720891,42.96244772328271,65.43951754939218
2019-10-09,1613.021,1623.184,1601.809,1622.415,5450743358,0.36069885635388044,1.3976271136982472,0.7496635177050984,43.52379891550826,65.5987348095461
2019-10-10,1632.218,1668.174,1627.433,1666.966,6545411947,2.7459682017239695,1.6097322071695883,0.9159462955291211,76.77472385530717,68.33684167504333
2019-10-11,1667.954,1675.736,1654.564,1666.834,7314265402,-0.007918577823418094,1.6100625959295152,1.0361796165624175,74.33348250160344,68.40669364185662
2019-10-14,1678.79,1690.94,1671.094,1679.378,8175529442,0.7525644425299571,1.5943587840763855,1.1524311588107916,82.10300883210765,68.13134249895884
2019-10-15,1676.243,1676.243,1659.107,1660.887,8482438629,-1.1010624171568284,1.6112137458358788,1.1964262650288704,82.52128661311309,78.89507248744485
2019-10-16,1660.996,1671.768,1655.304,1656.372,7138431574,-0.2718426961015319,1.5649778910851495,1.024637382200373,78.00115803637836,69.97122661739284
2019-10-17,1657.931,1664.096,1652.425,1658.259,6293249490,0.1139236838101576,1.207817781210411,0.933409345116135,57.81752197176808,63.317881585937755
2019-10-18,1662.611,1674.916,1644.268,1648.625,6962179258,-0.5809707651217355,1.1449154164799873,1.0286089085244259,55.28205900129187,67.38035307117181
2019-10-21,1651.288,1651.288,1628.928,1644.508,6572768660,-0.2497232542270078,1.0682859366204047,0.9588551332666118,49.27943036434375,61.7509342577564
2019-10-22,1649.761,1667.213,1647.308,1666.869,6678519083,1.35973798850475,1.0959802375928758,0.9593707468221476,66.6079908346487,62.05423235180775
2019-10-23,1668.709,1672.434,1646.985,1650.29,6731797982,-0.9946192532226505,1.1705706369620426,0.949550289056044,59.67778800403581,62.890365618925024
2019-10-24,1650.787,1658.389,1640.161,1653.865,6389484008,0.21662859255040523,0.7522073446713442,0.903252010899371,59.631010584896444,58.5796213155849
2019-10-25,1655.29,1677.026,1649.14,1675.34,6639359428,1.2984735755336763,0.8696791918812617,0.9476168078600223,75.07322655428513,59.69326995641091
2019-10-28,1687.373,1704.781,1684.105,1704.417,9221407907,1.7355880000477608,1.0027505528280782,1.2967873868087447,85.31375138678953,61.048533836147044
2019-10-29,1702.155,1706.307,1686.58,1686.58,9822598643,-1.0465161987940785,0.9952938850136066,1.3557800271136617,80.89750517886372,72.3207776106945
2019-10-30,1684.597,1689.832,1672.103,1684.078,7807373598,-0.14834754354966506,0.9901196021706077,1.0677664584300854,78.5331859581923,62.18312370069047
2019-10-31,1688.42,1693.387,1669.333,1671.312,6801032227,-0.758040898343193,1.033109794742156,0.92372044117481,71.6313263794792,61.37122489009913
2019-11-01,1667.856,1688.711,1663.614,1686.998,6458325297,0.9385440899126074,1.03630630959627,0.8832179646496947,68.26209731381641,61.40549218121778
2019-11-04,1689.578,1707.107,1688.999,1699.919,6732100055,0.7659167349338913,1.0332682763112455,0.9186567257697622,60.23637049464597,61.372769675276885
2019-11-05,1704.063,1718.184,1695.401,1713.289,6474853165,0.7865080630312216,0.9849812827439716,0.8860154522319312,73.91851911650377,60.86190133614538
2019-11-06,1720.68,1721.096,1696.788,1703.017,6429677361,-0.5995485875412654,0.9348499550051433,0.883486129846442,71.53928996647544,60.34478497131676
2019-11-07,1698.634,1724.371,1695.337,1715.575,6174693899,0.7373972191704548,0.942988098961804,0.8509609878842178,76.234097658895,60.42805068093794
2019-11-08,1724.402,1731.003,1709.959,1711.216,6583968052,-0.25408390772774236,0.9001549400800202,0.9080579964832742,73.75472114850507,59.99493885863936
2019-11-11,1699.172,1700.277,1671.667,1673.129,6544850378,-2.225727202176697,1.0205742410731877,0.9372618934788484,50.96170217066896,61.23752521311614
2019-11-12,1676.427,1679.728,1654.913,1671.442,5692094358,-0.10082904545912763,0.974158818523424,0.8663902185207508,46.801012488703165,60.74945657745948
2019-11-13,1673.546,1683.63,1666.571,1681.794,5131766739,0.6193454514126229,0.9986259282376692,0.8142642052623266,50.36303904053372,61.00531171859245
2019-11-14,1682.87,1696.728,1681.074,1692.583,5477958065,0.6415173320870382,0.9798901824105404,0.8878334767290378,51.22507173157149,60.80909039945329
2019-11-15,1692.084,1695.973,1674.784,1674.784,6172254535,-1.0515880166585667,0.9995335167240952,1.005020478319752,50.15546517050912,69.4698033593016
2019-11-18,1671.594,1683.456,1665.106,1682.492,5222499728,0.46023845463056823,0.9755803586077388,0.871802550840077,66.5798635141204,60.7642213941206
2019-11-19,1685.752,1729.161,1683.57,1729.078,6736735507,2.768869034741317,1.3170719031705054,1.1196821588911108,81.71018238783631,64.6105320898128
2019-11-20,1730.034,1745.094,1717.009,1719.665,6931126712,-0.5443941800196361,1.313930729327651,1.1424692846187359,80.91703448508868,69.54790700559388
2019-11-21,1713.444,1726.762,1706.885,1713.202,5608605719,-0.37582901320896145,1.301504880590399,0.9331833887198991,72.98955003632557,64.42282702743026
2019-11-22,1721.882,1736.83,1670.927,1679.803,7244837892,-1.9495074136032908,1.4403943380727233,1.1923160687082361,71.12850636428384,84.73058617648047
2019-11-25,1682.226,1684.448,1652.541,1661.774,5974892484,-1.073280616834249,1.2971360445846745,0.9926262425507743,53.540724376481805,64.37054527769317
2019-11-26,1667.784,1679.727,1659.028,1679.082,5544395886,1.0415375375953717,1.342697205401201,0.9233723242115067,46.926979263109004,64.92170183492337
2019-11-27,1671.146,1686.49,1659.005,1674.389,5286913351,-0.2794979637683048,1.3306548008054269,0.878221601453696,46.589807481399056,64.77509967728678
2019-11-28,1675.172,1683.247,1668.159,1673.795,4959108245,-0.035475627228787054,1.3093958067180453,0.830930697485247,46.37445738820459,64.51791282200224
2019-11-29,1670.391,1673.234,1647.288,1664.896,4929876580,-0.5316660642432414,1.2775187863709603,0.8435937038795306,52.80549569036484,64.1361862664208
2019-12-02,1670.156,1680.241,1665.113,1669.536,5071115436,0.27869608672252966,1.2707041025445478,0.8700160508141459,65.49771788775342,64.05517950759156
2019-12-03,1664.785,1675.425,1647.67,1675.385,5483903964,0.3503368600617174,0.8208742602359612,0.9615017928948475,60.6270302282207,59.22082283803053
2019-12-04,1666.599,1683.788,1663.932,1673.779,5255554447,-0.09585856385249114,0.8190116069260142,0.9493551328195142,62.3654735682177,59.203053213030415
2019-12-05,1681.249,1714.08,1679.402,1709.826,6342804210,2.15362960104053,1.1177896608225566,1.1307576163819584,80.2476706912271,62.29587726396764
2019-12-06,1711.636,1726.801,1707.217,1726.801,6652591834,0.992791079326194,0.9218007728552702,1.198640219605412,83.3653985067981,60.212349984648334
2019-12-09,1733.478,1734.059,1715.39,1721.071,7098244977,-0.3318274659326659,0.825648522825588,1.2535640681272748,84.15830926289698,62.593715695706436
2019-12-10,1715.712,1734.024,1711.009,1734.022,7597459313,0.7524965559235985,0.8036825386475953,1.2947807838361693,85.19063572379729,59.05732416149409
2019-12-11,1730.399,1733.739,1713.895,1718.26,7799558735,-0.9089850071106298,0.8775776469005592,1.2746414415476037,83.99919431316823,69.03963766038714
2019-12-12,1720.419,1733.746,1716.781,1720.986,7803103610,0.15864886571299586,0.8723877436275148,1.2185835089568469,74.18849502574852,59.71940365176445
2019-12-13,1738.558,1757.748,1733.123,1755.413,8197253937,2.000423013319108,0.971836819675403,1.217988145689745,80.36433412733935,60.724439988944766
2019-12-16,1760.795,1780.333,1752.006,1780.333,9606663084,1.4196089467265027,1.0048103312516659,1.3372836580928587,86.03908727396822,61.06885350931573
2019-12-17,1782.985,1807.949,1780.52,1801.616,10896172705,1.1954505140330474,1.0123990964863074,1.4105186239003331,87.88034155723129,61.146587335663284
2019-12-18,1798.4,1804.378,1787.233,1792.418,10532141569,-0.510541647054652,1.0576330706796608,1.2762211106864312,85.14698334248678,66.84632083708838
2019-12-19,1792.709,1797.024,1781.029,1790.438,10037698486,-0.11046530441001234,0.946516043865022,1.164184072993472,82.74946769338383,61.49224110913284
2019-12-20,1792.045,1798.382,1771.707,1771.707,9529423174,-1.0461685911491991,1.0357747535450814,1.069547370892481,73.46114955889013,70.35075359751796
2019-12-23,1763.727,1775.015,1735.724,1736.624,8357813477,-1.9801806957922552,1.2498022974926473,0.9249739178399461,47.92671523235687,63.80808949189122
2019-12-24,1742.895,1769.885,1742.864,1769.869,7207888066,1.9143464561125478,1.3661002209908164,0.8011638306414147,47.74128474486008,65.20844094284635
2019-12-25,1766.223,1787.504,1764.809,1784.395,8174797727,0.8207387100401364,1.3168409490341155,0.904862770034914,58.35806494606857,64.60748324381049
2019-12-26,1784.427,1793.635,1777.695,1793.635,7738871826,0.5178225673127201,1.3148419934578257,0.8572198939839002,63.579585272865984,64.5833912114793
